idCamion,idPedido,start_date,end_date
A103304A,2014AP001-011,2022-09-08 11:38:30.339713,2022-09-10 08:00:00
A103304A,2105AR089-004,2022-09-10 08:00:00,2022-09-10 11:10:16.951559
A103304A,2104AR044-001,2022-09-11 07:00:00.951559,2022-09-11 11:04:14.611387
A103296A,2104AR042-016,2022-08-14 07:00:00,2022-08-14 11:40:56.407770
A103296A,2211AR075-002,2022-08-14 11:40:56.407770,2022-08-17 08:00:00
A103304A,1907AR441-027,2022-09-11 11:04:14.611387,2022-09-13 08:00:00
A103304A,2202AP001-011,2022-09-14 07:00:00,2022-09-16 08:00:00
A103328A,2117AP033-006,2022-08-05 07:00:00.957682,2022-08-05 10:26:42.840817
A103328A,2117AR013-006,2022-08-05 10:26:42.840817,2022-08-07 08:00:00
A103304A,2107AR164-042,2022-09-16 08:00:00,2022-09-16 09:16:07.923345
A103304A,2104AR035-022,2022-09-17 07:00:00.923345,2022-09-17 10:41:06.291810
A103304A,2104AR035-020,2022-09-17 10:41:06.291810,2022-09-19 08:00:00
A103304A,2104AR035-015,2022-09-20 07:00:00,2022-09-20 11:53:36.635774
A103304A,2108AR008-001,2022-09-20 11:53:36.635774,2022-09-22 08:00:00
A103304A,1905AP005-001,2022-09-23 07:00:00,2022-09-23 10:15:22.117292
A103328A,2111AR098-002,2022-08-09 07:00:00,2022-08-09 10:55:30.126139
A103304A,2111AR098-003,2022-09-23 10:15:22.117292,2022-09-25 08:00:00
A103304A,2108AR197-001,2022-09-26 07:00:00,2022-09-26 09:49:52.980591
A103304A,1906AR152-002,2022-09-26 09:49:52.980591,2022-09-28 08:00:00
A103328A,2208AZ150-001,2022-08-09 10:55:30.126139,2022-08-11 08:00:00
A103304A,2208AR211-001,2022-09-28 08:00:00,2022-09-30 08:00:00
A103304A,2107AR118-007,2022-10-01 07:00:00,2022-10-01 09:47:00.633619
A103304A,2212AP008-010,2022-10-01 09:47:00.633619,2022-10-03 08:00:00
A103304A,1902AR067-006,2022-10-04 07:00:00,2022-10-06 08:00:00
A102978A,2003AP002-008,2022-08-02 09:05:15.062205,2022-08-04 08:00:00
A103304A,2208AR196-004,2022-10-06 08:00:00,2022-10-08 08:00:00
A103304A,2104AR035-026,2022-10-09 07:00:00,2022-10-09 11:54:36.766902
A103304A,2207AP007-001,2022-10-09 11:54:36.766902,2022-10-11 08:00:00
A103304A,2102AR074-008,2022-10-12 07:00:00,2022-10-14 08:00:00
A103304A,2202AP001-007,2022-10-15 07:00:00,2022-10-17 08:00:00
A103304A,1802AR008-001,2022-10-17 08:00:00,2022-10-19 08:00:00
A103304A,2002AR056-001,2022-10-20 07:00:00,2022-10-22 08:00:00
A103304A,2002AR044-001,2022-10-23 07:00:00,2022-10-25 08:00:00
A103296A,2015AP002-004,2022-08-17 08:00:00,2022-08-17 10:20:27.225048
A103296A,1906AR062-005,2022-08-19 07:00:00.225048,2022-08-19 10:31:56.487990
A103304A,2014AR077-002,2022-10-25 08:00:00,2022-10-25 10:03:53.230942
A103304A,2110AR056-002,2022-10-25 10:03:53.230942,2022-10-27 08:00:00
A103328A,2105AR101-012,2022-08-13 07:00:00,2022-08-13 10:46:25.509566
A103304A,2107AR190-001,2022-10-28 07:00:00,2022-10-28 09:21:37.282722
A103304A,2014AP010-007,2022-10-28 09:21:37.282722,2022-10-30 08:00:00
A103296A,2014AP010-008,2022-08-19 10:31:56.487990,2022-08-21 08:00:00
A103296A,2107AR100-006,2022-08-21 08:00:00,2022-08-21 09:58:28.779842
A103304A,1808AR188-011,2022-10-30 08:00:00,2022-10-30 10:23:45.873803
A103296A,2116AR049-009,2022-08-21 09:58:28.779842,2022-08-24 08:00:00
A103296A,2107AR100-016,2022-08-25 07:00:00,2022-08-25 10:24:05.542106
A103328A,2201AR004-002,2022-08-13 10:46:25.509566,2022-08-15 08:00:00
A103304A,2113AP010-001,2022-10-30 10:23:45.873803,2022-11-01 08:00:00
A103304A,2105AR057-006,2022-11-02 07:00:00,2022-11-02 09:42:27.778492
A103296A,2107AR118-009,2022-08-25 10:24:05.542106,2022-08-27 08:00:00
A103328A,2108AP002-005,2022-08-15 08:00:00,2022-08-15 09:47:00.344744
A103304A,2001AR016-005,2022-11-02 09:42:27.778492,2022-11-04 08:00:00
A103304A,2212AR050-001,2022-11-04 08:00:00,2022-11-04 10:23:48.218698
A103328A,2021AR112-003,2022-08-17 07:00:00.344744,2022-08-17 10:08:42.136128
A103328A,2203AR016-005,2022-08-17 10:08:42.136128,2022-08-20 08:00:00
A103304A,2105AP002-001,2022-11-05 07:00:00.218698,2022-11-05 10:38:43.806482
A103296A,2104AR049-001,2022-08-27 08:00:00,2022-08-27 10:48:22.015361
A103296A,2104AR048-003,2022-08-28 07:00:00.015361,2022-08-28 10:34:01.364955
A103304A,2107AR100-017,2022-11-05 10:38:43.806482,2022-11-07 08:00:00
A103304A,2107AR198-001,2022-11-07 08:00:00,2022-11-07 09:55:16.522268
A103304A,2104AR040-004,2022-11-07 09:55:16.522268,2022-11-09 08:00:00
A103304A,2200AR024-004,2022-11-10 07:00:00,2022-11-12 08:00:00
A103304A,2212AP009-008,2022-11-13 07:00:00,2022-11-13 09:51:53.483566
A103304A,2115AR121-002,2022-11-13 09:51:53.483566,2022-11-13 11:41:58.278832
A103304A,2209AR049-001,2022-11-13 11:41:58.278832,2022-11-15 08:00:00
A103304A,2103AR088-001,2022-11-16 07:00:00,2022-11-18 08:00:00
A103328A,2107AR187-001,2022-08-21 07:00:00,2022-08-21 09:58:03.915084
A103328A,2118AP002-006,2022-08-21 09:58:03.915084,2022-08-23 08:00:00
A103304A,2021AR112-001,2022-11-18 08:00:00,2022-11-18 10:12:22.145714
A103304A,2208AR163-003,2022-11-19 07:00:00.145714,2022-11-19 11:01:30.109421
A103304A,2103AR082-001,2022-11-19 11:01:30.109421,2022-11-21 08:00:00
A103304A,2112AR157-001,2022-11-22 07:00:00,2022-11-22 10:04:01.987229
A103296A,2117AP033-008,2022-08-28 10:34:01.364955,2022-08-31 08:00:00
A103304A,2108AR060-002,2022-11-22 10:04:01.987229,2022-11-22 10:56:26.286814
A103328A,2200AR024-003,2022-08-24 07:00:00,2022-08-26 08:00:00
A103304A,2211AR074-001,2022-11-22 10:56:26.286814,2022-11-24 08:00:00
A103296A,2105AR104-003,2022-09-02 07:00:00,2022-09-02 10:37:32.287686
A103328A,1905AP005-004,2022-08-27 07:00:00,2022-08-27 11:07:31.434796
A103296A,1806AR041-001,2022-09-02 10:37:32.287686,2022-09-04 08:00:00
A103328A,2108AR252-005,2022-08-27 11:07:31.434796,2022-08-29 08:00:00
A103304A,2104AR048-004,2022-11-24 08:00:00,2022-11-24 10:09:20.797758
A103304A,2200AR002-001,2022-11-25 07:00:00.797758,2022-11-27 08:00:00
A103304A,2014AR096-006,2022-11-28 07:00:00,2022-11-28 09:43:14.847950
A103304A,2017AR038-001,2022-11-28 09:43:14.847950,2022-11-28 11:30:28.362092
A103304A,1905AR021-005,2022-11-28 11:30:28.362092,2022-11-30 08:00:00
A103296A,2108AR254-001,2022-09-04 08:00:00,2022-09-04 11:01:47.327655
A103304A,2003AP002-003,2022-12-01 07:00:00,2022-12-01 11:12:35.659203
A103296A,2014AP001-006,2022-09-06 07:00:00.327655,2022-09-06 08:44:57.357586
A103328A,2201AP005-001,2022-08-31 07:00:00,2022-09-02 08:00:00
A103296A,2107AR164-023,2022-09-06 08:44:57.357586,2022-09-06 09:48:00.489033
A103304A,2104AR040-003,2022-12-01 11:12:35.659203,2022-12-03 08:00:00
A103328A,2212AP009-006,2022-09-02 08:00:00,2022-09-02 10:40:28.912139
A103304A,2107AR164-060,2022-12-03 08:00:00,2022-12-03 10:09:11.555777
A103328A,2208AR163-014,2022-09-03 07:00:00.912139,2022-09-03 10:19:07.494488
A103304A,1905AR164-003,2022-12-04 07:00:00.555777,2022-12-06 08:00:00
A103304A,1905AR164-002,2022-12-06 08:00:00,2022-12-08 08:00:00
A103304A,2014AP001-003,2022-12-09 07:00:00,2022-12-09 08:50:58.703329
A103328A,2107AR100-002,2022-09-03 10:19:07.494488,2022-09-05 08:00:00
A103328A,2212AP009-010,2022-09-05 08:00:00,2022-09-05 10:21:11.027389
A103328A,2116AR059-004,2022-09-05 10:21:11.027389,2022-09-07 08:00:00
A103304A,2209AR038-001,2022-12-09 08:50:58.703329,2022-12-11 08:00:00
A103304A,2209AR030-002,2022-12-11 08:00:00,2022-12-13 08:00:00
A103304A,2116AR068-001,2022-12-13 08:00:00,2022-12-13 08:58:10.868240
A103304A,2116AR066-001,2022-12-13 08:58:10.868240,2022-12-13 09:52:57.055669
A103328A,2103AR072-002,2022-09-08 07:00:00,2022-09-10 08:00:00
A103304A,2108AR252-003,2022-12-14 07:00:00.055669,2022-12-14 09:58:02.247556
A103304A,2107AR114-001,2022-12-14 09:58:02.247556,2022-12-16 08:00:00
A102978A,2208AR163-009,2022-08-05 07:00:00,2022-08-05 10:49:58.910062
A103304A,2005AR131-003,2022-12-16 08:00:00,2022-12-18 08:00:00
A103304A,2103AR088-003,2022-12-19 07:00:00,2022-12-19 11:52:18.769603
A103328A,2005AR124-004,2022-09-10 08:00:00,2022-09-10 11:38:56.165427
A103328A,2103AR044-001,2022-09-11 07:00:00.165427,2022-09-13 08:00:00
A103328A,2108AR177-001,2022-09-13 08:00:00,2022-09-13 09:05:32.449720
A103304A,2201AR004-001,2022-12-19 11:52:18.769603,2022-12-21 08:00:00
A103304A,2107AR110-001,2022-12-21 08:00:00,2022-12-21 09:20:55.413115
A103296A,2112AP002-005,2022-09-06 09:48:00.489033,2022-09-08 08:00:00
A103296A,2112AP002-004,2022-09-08 08:00:00,2022-09-08 10:49:44.709053
A103328A,2108AP001-005,2022-09-13 09:05:32.449720,2022-09-13 10:30:44.143765
A103304A,2112AP002-014,2022-12-22 07:00:00.413115,2022-12-22 10:11:22.175107
A103296A,1808AR188-021,2022-09-08 10:49:44.709053,2022-09-10 08:00:00
A103304A,2112AP002-003,2022-12-22 10:11:22.175107,2022-12-24 08:00:00
A103328A,2008AR074-002,2022-09-13 10:30:44.143765,2022-09-15 08:00:00
A103304A,2108AR191-005,2022-12-24 08:00:00,2022-12-24 10:10:20.672183
A103304A,2112AP002-016,2022-12-24 10:10:20.672183,2022-12-26 08:00:00
A103304A,2106AP002-001,2022-12-27 07:00:00,2022-12-27 09:34:33.223701
A103328A,2010AR074-003,2022-09-15 08:00:00,2022-09-15 09:54:18.487371
A103304A,2009AR025-001,2022-12-27 09:34:33.223701,2022-12-29 08:00:00
A103304A,2204AR043-005,2022-12-29 08:00:00,2022-12-29 10:32:53.475810
A103304A,2104AR049-004,2022-12-29 10:32:53.475810,2022-12-31 08:00:00
A103304A,2114AR066-001,2022-12-31 08:00:00,2022-12-31 09:36:40.717777
A103304A,1907AR228-001,2023-01-01 07:00:00.717777,2023-01-01 11:35:16.999037
A103304A,2208AR128-001,2023-01-01 11:35:16.999037,2023-01-03 08:00:00
A103304A,2210AZ033-003,2023-01-04 07:00:00,2023-01-04 10:47:06.786914
A103296A,1907AR441-005,2022-09-11 07:00:00,2022-09-11 10:58:59.540723
A103304A,2210AZ033-002,2023-01-04 10:47:06.786914,2023-01-06 08:00:00
A103304A,2210AZ033-001,2023-01-06 08:00:00,2023-01-06 11:24:28.878346
A103304A,2210AR050-001,2023-01-06 11:24:28.878346,2023-01-08 08:00:00
A103304A,2209AR040-001,2023-01-09 07:00:00,2023-01-09 10:55:58.614206
A103304A,2208AR189-001,2023-01-09 10:55:58.614206,2023-01-11 08:00:00
A103304A,2208AR128-002,2023-01-12 07:00:00,2023-01-14 08:00:00
A103328A,2013AP004-006,2022-09-16 07:00:00.487371,2022-09-16 09:00:53.331212
A103304A,2105AP003-007,2023-01-14 08:00:00,2023-01-14 11:21:22.183371
A103304A,2113AR061-001,2023-01-14 11:21:22.183371,2023-01-16 08:00:00
A103304A,2006AP005-001,2023-01-17 07:00:00,2023-01-17 10:20:43.025581
A103328A,2107AR100-011,2022-09-16 09:00:53.331212,2022-09-16 11:37:46.453612
A103296A,2108AP001-008,2022-09-11 10:58:59.540723,2022-09-13 08:00:00
A103296A,2108AP001-006,2022-09-13 08:00:00,2022-09-13 09:18:18.852582
A103304A,2113AR062-002,2023-01-17 10:20:43.025581,2023-01-19 08:00:00
A103304A,2208AR163-007,2023-01-19 08:00:00,2023-01-21 08:00:00
A103304A,2208AR163-006,2023-01-22 07:00:00,2023-01-22 11:55:36.208464
A103304A,2210AR048-001,2023-01-22 11:55:36.208464,2023-01-24 08:00:00
A103304A,2210AR040-001,2023-01-24 08:00:00,2023-01-24 11:00:45.509729
A103296A,2210AR032-006,2022-09-13 09:18:18.852582,2022-09-15 08:00:00
A103296A,2209AR040-004,2022-09-16 07:00:00,2022-09-16 10:53:54.741918
A103304A,2209AR040-011,2023-01-25 07:00:00.509729,2023-01-25 10:53:04.022192
A103304A,1901AR002-019,2023-01-25 10:53:04.022192,2023-01-27 08:00:00
A103304A,1901AR002-013,2023-01-28 07:00:00,2023-01-30 08:00:00
A103304A,1901AR002-012,2023-01-31 07:00:00,2023-02-02 08:00:00
A103304A,1918AR015-004,2023-02-02 08:00:00,2023-02-02 08:56:17.069334
A103304A,1901AR001-003,2023-02-03 07:00:00.069334,2023-02-05 08:00:00
A103296A,1901AR001-002,2022-09-16 10:53:54.741918,2022-09-18 08:00:00
A103304A,2104AR039-003,2023-02-06 07:00:00,2023-02-06 11:13:47.915344
A103304A,1901AR002-010,2023-02-07 07:00:00.915344,2023-02-09 08:00:00
A103304A,1808AR188-010,2023-02-09 08:00:00,2023-02-09 10:54:47.459756
A103304A,2107AR096-002,2023-02-10 07:00:00.459756,2023-02-10 09:35:52.728338
A103296A,2006AP004-001,2022-09-19 07:00:00,2022-09-19 10:25:03.110815
A103304A,2200AZ005-005,2023-02-11 07:00:00.728338,2023-02-13 08:00:00
A103296A,2200AZ005-003,2022-09-20 07:00:00.110815,2022-09-22 08:00:00
A103304A,2108AR124-001,2023-02-14 07:00:00,2023-02-14 09:11:54.251966
A103304A,2108AR115-002,2023-02-14 09:11:54.251966,2023-02-14 10:03:15.801571
A103304A,2108AR115-001,2023-02-14 10:03:15.801571,2023-02-14 10:47:26.050714
A103304A,2002AR077-001,2023-02-14 10:47:26.050714,2023-02-16 08:00:00
A103304A,2001AR037-002,2023-02-17 07:00:00,2023-02-19 08:00:00
A103304A,2107AR164-013,2023-02-20 07:00:00,2023-02-20 09:58:42.848226
A103304A,2108AR094-001,2023-02-20 09:58:42.848226,2023-02-20 11:20:24.741088
A103304A,2200AZ025-001,2023-02-21 07:00:00.741088,2023-02-23 08:00:00
A103304A,1918AR015-005,2023-02-23 08:00:00,2023-02-23 09:11:29.205360
A103304A,2205AR010-003,2023-02-24 07:00:00.205360,2023-02-24 09:20:35.842570
A103304A,2108AR134-001,2023-02-24 09:20:35.842570,2023-02-24 11:14:12.461480
A103328A,2205AR058-003,2022-09-16 11:37:46.453612,2022-09-18 08:00:00
A103328A,2113AP007-001,2022-09-19 07:00:00,2022-09-19 10:02:45.458611
A103328A,2108AR132-004,2022-09-19 10:02:45.458611,2022-09-19 11:28:22.083678
A105422A,2106AZ083-001,2022-08-02 07:00:00,2022-08-02 09:32:01.449889
A101602A,2107AR108-007,2022-08-01 10:01:41.151030,2022-08-03 08:00:00
A103304A,2208AR102-005,2023-02-24 11:14:12.461480,2023-02-26 08:00:00
A103296A,2111AR111-001,2022-09-23 07:00:00,2022-09-23 11:38:01.081774
A103304A,2008AR059-003,2023-02-27 07:00:00,2023-02-27 10:59:35.405427
A103296A,2108AR111-001,2022-09-23 11:38:01.081774,2022-09-25 08:00:00
A103304A,1803AR007-002,2023-02-27 10:59:35.405427,2023-03-01 08:00:00
A103304A,1803AR007-003,2023-03-01 08:00:00,2023-03-01 11:07:17.346187
A103304A,2102AR067-001,2023-03-02 07:00:00.346187,2023-03-04 08:00:00
A103304A,2107AR125-001,2023-03-04 08:00:00,2023-03-04 11:33:09.564149
A103296A,2107AR100-010,2022-09-25 08:00:00,2022-09-25 10:16:38.093130
A103328A,2204AP004-004,2022-09-19 11:28:22.083678,2022-09-21 08:00:00
A103328A,2010AR086-001,2022-09-22 07:00:00,2022-09-22 10:18:48.751082
A103304A,2111AR080-001,2023-03-05 07:00:00.564149,2023-03-05 10:52:23.816756
A103296A,1908AR208-001,2022-09-26 07:00:00.093130,2022-09-26 10:34:08.725799
A103304A,1908AR260-008,2023-03-05 10:52:23.816756,2023-03-07 08:00:00
A103304A,1908AR208-002,2023-03-08 07:00:00,2023-03-08 10:54:23.574027
A103304A,1908AR078-003,2023-03-08 10:54:23.574027,2023-03-10 08:00:00
A103328A,2205AR010-005,2022-09-22 10:18:48.751082,2022-09-24 08:00:00
A103328A,2205AR045-001,2022-09-24 08:00:00,2022-09-24 10:38:18.283859
A103328A,2212AP009-016,2022-09-24 10:38:18.283859,2022-09-26 08:00:00
A103304A,2014AR097-001,2023-03-10 08:00:00,2023-03-10 10:02:04.784313
A103304A,2011AR111-001,2023-03-11 07:00:00.784313,2023-03-11 10:27:31.967731
A103328A,2009AR054-004,2022-09-27 07:00:00,2022-09-27 10:43:45.493381
A103328A,2204AR048-002,2022-09-27 10:43:45.493381,2022-09-29 08:00:00
A103328A,2009AR054-005,2022-09-29 08:00:00,2022-09-29 11:08:07.263856
A103328A,2006AR103-002,2022-09-30 07:00:00.263856,2022-09-30 11:02:02.734153
A103328A,2008AR016-003,2022-09-30 11:02:02.734153,2022-10-02 08:00:00
A103304A,1902AR067-003,2023-03-12 07:00:00.967731,2023-03-14 08:00:00
A102978A,2003AR019-001,2022-08-06 07:00:00.910062,2022-08-08 08:00:00
A103304A,2008AR015-001,2023-03-15 07:00:00,2023-03-15 11:52:50.581585
A103304A,1905AR164-009,2023-03-15 11:52:50.581585,2023-03-17 08:00:00
A104877A,2104AR048-004,2022-08-01 07:00:00,2022-08-01 10:38:51.820165
A101602A,2108AR046-001,2022-08-03 08:00:00,2022-08-03 10:10:54.797285
A103328A,2104AR049-006,2022-10-03 07:00:00,2022-10-03 09:43:54.360058
A103296A,2208AR207-002,2022-09-26 10:34:08.725799,2022-09-28 08:00:00
A103296A,2204AP003-010,2022-09-28 08:00:00,2022-09-28 10:27:03.991345
A103296A,2208AR187-002,2022-09-28 10:27:03.991345,2022-09-30 08:00:00
A103304A,2117AR145-012,2023-03-18 07:00:00,2023-03-18 09:59:58.569704
A103304A,1907AR341-002,2023-03-18 09:59:58.569704,2023-03-20 08:00:00
A103296A,2012AR117-007,2022-10-01 07:00:00,2022-10-01 08:33:52.305182
A103304A,2107AR164-017,2023-03-20 08:00:00,2023-03-20 10:17:14.481550
A103304A,2204AR021-004,2023-03-20 10:17:14.481550,2023-03-22 08:00:00
A103296A,2003AR010-001,2022-10-01 08:33:52.305182,2022-10-03 08:00:00
A103328A,2104AR035-005,2022-10-03 09:43:54.360058,2022-10-05 08:00:00
A103328A,2203AP001-003,2022-10-06 07:00:00,2022-10-06 11:16:54.827218
A103304A,2002AP004-001,2023-03-23 07:00:00,2023-03-23 11:43:09.451860
A103304A,1707AR187-001,2023-03-23 11:43:09.451860,2023-03-25 08:00:00
A103328A,2104AR038-003,2022-10-06 11:16:54.827218,2022-10-08 08:00:00
A103304A,1907AR341-001,2023-03-26 07:00:00,2023-03-26 10:59:11.534044
A103304A,2110AR040-001,2023-03-26 10:59:11.534044,2023-03-28 08:00:00
A103304A,2108AR132-003,2023-03-28 08:00:00,2023-03-28 09:58:15.213535
A103304A,2106AR065-023,2023-03-28 09:58:15.213535,2023-03-30 08:00:00
A103328A,2104AR049-008,2022-10-09 07:00:00,2022-10-09 10:28:31.158445
A103304A,2104AR046-001,2023-03-31 07:00:00,2023-03-31 10:58:59.505219
A103304A,2205AR020-002,2023-03-31 10:58:59.505219,2023-04-02 08:00:00
A103304A,1905AR164-007,2023-04-02 08:00:00,2023-04-02 10:39:58.703197
A103296A,1905AR021-004,2022-10-04 07:00:00,2022-10-04 11:44:43.577211
A103304A,2105AP003-003,2023-04-03 07:00:00.703197,2023-04-03 10:55:11.067388
A103296A,1908AR072-001,2022-10-04 11:44:43.577211,2022-10-06 08:00:00
A103304A,2107AR100-009,2023-04-03 10:55:11.067388,2023-04-05 08:00:00
A103296A,2021AR117-002,2022-10-07 07:00:00,2022-10-07 10:37:50.887779
A103328A,1808AR366-005,2022-10-09 10:28:31.158445,2022-10-11 08:00:00
A103296A,2002AP005-002,2022-10-07 10:37:50.887779,2022-10-09 08:00:00
A103296A,2012AR069-003,2022-10-10 07:00:00,2022-10-10 09:29:28.535954
A103811C,2021AR112-001,2022-08-01 07:00:00,2022-08-01 10:41:47.369795
A101602A,2106AR065-002,2022-08-03 10:10:54.797285,2022-08-06 08:00:00
A103328A,2204AP003-009,2022-10-11 08:00:00,2022-10-11 11:21:56.969446
A103304A,2204AP003-008,2023-04-05 08:00:00,2023-04-05 09:59:20.167178
A103304A,2111AR100-003,2023-04-06 07:00:00.167178,2023-04-06 10:54:27.535600
A103328A,2104AR050-012,2022-10-12 07:00:00.969446,2022-10-12 09:19:08.667085
A103304A,2104AR027-001,2023-04-06 10:54:27.535600,2023-04-08 08:00:00
A103328A,2204AR020-002,2022-10-12 09:19:08.667085,2022-10-14 08:00:00
A103328A,1906AR154-001,2022-10-14 08:00:00,2022-10-16 08:00:00
A103296A,2106AR065-016,2022-10-10 09:29:28.535954,2022-10-12 08:00:00
A103304A,2200AR012-001,2023-04-09 07:00:00,2023-04-11 08:00:00
A103304A,2204AR020-003,2023-04-12 07:00:00,2023-04-12 11:14:08.120091
A103304A,2104AR035-010,2023-04-12 11:14:08.120091,2023-04-14 08:00:00
A103304A,2008AR104-002,2023-04-15 07:00:00,2023-04-15 11:36:16.680308
A103328A,2204AP003-002,2022-10-17 07:00:00,2022-10-17 10:55:13.158093
A103304A,2108AR161-002,2023-04-15 11:36:16.680308,2023-04-17 08:00:00
A103296A,2212AP008-009,2022-10-12 08:00:00,2022-10-12 11:00:21.923011
A103328A,2005AR124-002,2022-10-17 10:55:13.158093,2022-10-19 08:00:00
A103328A,2110AR032-001,2022-10-19 08:00:00,2022-10-19 10:13:12.927354
A103304A,2104AR050-004,2023-04-17 08:00:00,2023-04-17 10:48:29.133015
A103328A,1907AR340-006,2022-10-20 07:00:00.927354,2022-10-20 10:33:04.564132
A103304A,2114AP012-001,2023-04-18 07:00:00.133015,2023-04-18 10:02:21.314638
A103304A,2107AR164-031,2023-04-18 10:02:21.314638,2023-04-18 11:05:36.708698
A103304A,2208AR180-007,2023-04-18 11:05:36.708698,2023-04-20 08:00:00
A103304A,2109AR032-011,2023-04-20 08:00:00,2023-04-20 10:37:37.149937
A103328A,1405AR136-002,2022-10-20 10:33:04.564132,2022-10-20 11:51:40.501680
A103304A,2010AR086-003,2023-04-20 10:37:37.149937,2023-04-22 08:00:00
A103304A,2204AP003-003,2023-04-23 07:00:00,2023-04-23 10:55:52.052471
A103304A,1803AR007-012,2023-04-23 10:55:52.052471,2023-04-25 08:00:00
A103304A,2208AR180-004,2023-04-25 08:00:00,2023-04-27 08:00:00
A103304A,2202AR010-004,2023-04-28 07:00:00,2023-04-30 08:00:00
A103296A,2003AR044-001,2022-10-13 07:00:00.923011,2022-10-13 11:07:00.087412
A103328A,2107AR100-019,2022-10-20 11:51:40.501680,2022-10-22 08:00:00
A103304A,1907AR441-025,2023-04-30 08:00:00,2023-04-30 10:27:09.458989
A103304A,2117AR145-007,2023-05-01 07:00:00.458989,2023-05-01 10:10:34.989990
A103296A,2102AR071-002,2022-10-13 11:07:00.087412,2022-10-15 08:00:00
