idCamion,idPedido,start_date,end_date
A103304A,2104AR035-022,2022-09-11 11:12:09.169639,2022-09-13 08:00:00
A103328A,2104AR035-020,2022-08-13 07:00:00,2022-08-13 11:45:01.339121
A103304A,2104AR035-015,2022-09-14 07:00:00,2022-09-14 11:44:12.616372
A103304A,2108AR008-001,2022-09-14 11:44:12.616372,2022-09-16 08:00:00
A103296A,1905AP005-001,2022-08-17 08:00:00,2022-08-17 11:06:18.356562
A103304A,2111AR098-002,2022-09-17 07:00:00,2022-09-17 11:08:18.517191
A103328A,2111AR098-003,2022-08-14 07:00:00.339121,2022-08-17 08:00:00
A103304A,2108AR197-001,2022-09-17 11:08:18.517191,2022-09-19 08:00:00
A103304A,1906AR152-002,2022-09-19 08:00:00,2022-09-19 10:16:34.968862
A103328A,2208AZ150-001,2022-08-17 08:00:00,2022-08-17 10:57:33.272552
A103304A,2208AR211-001,2022-09-20 07:00:00.968862,2022-09-20 09:51:03.322102
A103304A,2107AR118-007,2022-09-20 09:51:03.322102,2022-09-22 08:00:00
A103304A,2212AP008-010,2022-09-22 08:00:00,2022-09-22 09:53:29.764413
A103296A,1902AR067-006,2022-08-19 07:00:00.356562,2022-08-21 08:00:00
A103304A,2003AP002-008,2022-09-23 07:00:00.764413,2022-09-25 08:00:00
A103328A,2208AR196-004,2022-08-18 07:00:00.272552,2022-08-18 10:05:44.230276
A103304A,2104AR035-026,2022-09-26 07:00:00,2022-09-26 11:44:16.770313
A103304A,2207AP007-001,2022-09-26 11:44:16.770313,2022-09-28 08:00:00
A103328A,2102AR074-008,2022-08-18 10:05:44.230276,2022-08-20 08:00:00
A103304A,2202AP001-007,2022-09-29 07:00:00,2022-10-01 08:00:00
A103304A,1802AR008-001,2022-10-01 08:00:00,2022-10-03 08:00:00
A103304A,2002AR056-001,2022-10-04 07:00:00,2022-10-06 08:00:00
A103304A,2002AR044-001,2022-10-07 07:00:00,2022-10-09 08:00:00
A103304A,2015AP002-004,2022-10-09 08:00:00,2022-10-09 09:49:47.669666
A103304A,1906AR062-005,2022-10-10 07:00:00.669666,2022-10-10 10:12:53.619331
A103304A,2014AR077-002,2022-10-10 10:12:53.619331,2022-10-10 11:54:15.862062
A103304A,2110AR056-002,2022-10-10 11:54:15.862062,2022-10-12 08:00:00
A103304A,2105AR101-012,2022-10-12 08:00:00,2022-10-12 11:51:32.913130
A103304A,2107AR190-001,2022-10-13 07:00:00.913130,2022-10-13 09:28:07.044924
A103304A,2014AP010-007,2022-10-13 09:28:07.044924,2022-10-13 11:56:35.881656
A103304A,2014AP010-008,2022-10-13 11:56:35.881656,2022-10-15 08:00:00
A103328A,2107AR100-006,2022-08-21 07:00:00,2022-08-21 08:59:02.390477
A103296A,1808AR188-011,2022-08-21 08:00:00,2022-08-21 10:05:26.733185
A103296A,2116AR049-009,2022-08-22 07:00:00.733185,2022-08-22 09:41:34.059653
A103304A,2107AR100-016,2022-10-15 08:00:00,2022-10-15 11:02:16.823461
A103304A,2201AR004-002,2022-10-16 07:00:00.823461,2022-10-18 08:00:00
A103304A,2113AP010-001,2022-10-18 08:00:00,2022-10-18 09:46:12.862961
A103304A,2105AR057-006,2022-10-19 07:00:00.862961,2022-10-19 09:53:05.271063
A103328A,2107AR118-009,2022-08-21 08:59:02.390477,2022-08-21 11:23:21.227636
A103304A,2108AP002-005,2022-10-19 09:53:05.271063,2022-10-19 11:16:39.578509
A103328A,2001AR016-005,2022-08-23 07:00:00.227636,2022-08-26 08:00:00
A103328A,2212AR050-001,2022-08-26 08:00:00,2022-08-26 09:53:17.624355
A103328A,2021AR112-003,2022-08-27 07:00:00.624355,2022-08-27 10:27:03.877324
A103304A,2203AR016-005,2022-10-19 11:16:39.578509,2022-10-21 08:00:00
A103304A,2105AP002-001,2022-10-22 07:00:00,2022-10-22 09:31:48.255663
A103304A,2104AR049-001,2022-10-22 09:31:48.255663,2022-10-24 08:00:00
A103296A,2104AR048-003,2022-08-22 09:41:34.059653,2022-08-24 08:00:00
A103296A,2107AR100-017,2022-08-24 08:00:00,2022-08-24 10:22:27.251504
A103296A,2107AR198-001,2022-08-24 10:22:27.251504,2022-08-27 08:00:00
A103304A,2104AR040-004,2022-10-24 08:00:00,2022-10-24 11:38:02.871343
A103328A,2200AR024-004,2022-08-28 07:00:00.877324,2022-08-31 08:00:00
A103328A,2212AP009-008,2022-09-02 07:00:00,2022-09-02 09:08:24.798109
A103304A,2115AR121-002,2022-10-24 11:38:02.871343,2022-10-26 08:00:00
A103304A,2209AR049-001,2022-10-27 07:00:00,2022-10-27 10:02:34.287544
A110385A,2021AR117-001,2022-08-01 07:00:00,2022-08-01 11:28:26.745962
A101602A,2103AR088-001,2022-08-01 07:00:00,2022-08-03 08:00:00
A103304A,2107AR187-001,2022-10-27 10:02:34.287544,2022-10-29 08:00:00
A103304A,2118AP002-006,2022-10-29 08:00:00,2022-10-29 10:49:45.572709
A103304A,2021AR112-001,2022-10-29 10:49:45.572709,2022-10-31 08:00:00
A103304A,2208AR163-003,2022-11-01 07:00:00,2022-11-01 09:54:04.658840
A103304A,2103AR082-001,2022-11-01 09:54:04.658840,2022-11-03 08:00:00
A103304A,2112AR157-001,2022-11-04 07:00:00,2022-11-04 10:22:12.469552
A103328A,2117AP033-008,2022-09-02 09:08:24.798109,2022-09-04 08:00:00
A103304A,2108AR060-002,2022-11-04 10:22:12.469552,2022-11-04 11:11:53.566217
A103328A,2200AR024-003,2022-09-05 07:00:00,2022-09-07 08:00:00
A103328A,2211AR074-001,2022-09-08 07:00:00,2022-09-08 08:29:46.884527
A103304A,2105AR104-003,2022-11-04 11:11:53.566217,2022-11-06 08:00:00
A103304A,1905AP005-004,2022-11-07 07:00:00,2022-11-07 10:59:01.974154
A103304A,1806AR041-001,2022-11-07 10:59:01.974154,2022-11-09 08:00:00
A103296A,2108AR252-005,2022-08-28 07:00:00,2022-08-28 09:22:33.290805
A103328A,2104AR048-004,2022-09-08 08:29:46.884527,2022-09-08 10:45:39.273833
A103304A,2200AR002-001,2022-11-10 07:00:00,2022-11-12 08:00:00
A103304A,2014AR096-006,2022-11-13 07:00:00,2022-11-13 09:21:00.865172
A103328A,2017AR038-001,2022-09-08 10:45:39.273833,2022-09-10 08:00:00
A103328A,1905AR021-005,2022-09-10 08:00:00,2022-09-12 08:00:00
A103296A,2108AR254-001,2022-08-28 09:22:33.290805,2022-08-31 08:00:00
A103328A,2003AP002-003,2022-09-13 07:00:00,2022-09-13 11:35:19.298244
A102966A,2108AR208-001,2022-08-01 07:00:00,2022-08-01 09:25:10.190937
A101602A,2014AP001-006,2022-08-03 08:00:00,2022-08-03 10:45:19.058678
A103304A,2201AP005-001,2022-11-14 07:00:00.865172,2022-11-16 08:00:00
A103296A,2107AR164-023,2022-08-31 08:00:00,2022-08-31 08:56:58.434037
A103304A,2104AR040-003,2022-11-17 07:00:00,2022-11-17 10:32:24.411825
A103304A,2212AP009-006,2022-11-17 10:32:24.411825,2022-11-19 08:00:00
A103304A,2107AR164-060,2022-11-19 08:00:00,2022-11-19 10:01:58.348846
A103304A,2208AR163-014,2022-11-19 10:01:58.348846,2022-11-21 08:00:00
A103304A,1905AR164-003,2022-11-22 07:00:00,2022-11-22 11:34:01.423450
A103328A,1905AR164-002,2022-09-13 11:35:19.298244,2022-09-15 08:00:00
A103296A,2014AP001-003,2022-08-31 08:56:58.434037,2022-08-31 10:22:04.410497
A103304A,2107AR100-002,2022-11-22 11:34:01.423450,2022-11-24 08:00:00
A103304A,2212AP009-010,2022-11-24 08:00:00,2022-11-24 09:30:21.852865
A103296A,2116AR059-004,2022-08-31 10:22:04.410497,2022-08-31 11:45:22.022198
A103328A,2209AR038-001,2022-09-16 07:00:00,2022-09-16 09:52:02.993291
A103296A,2209AR030-002,2022-08-31 11:45:22.022198,2022-09-02 08:00:00
A103304A,2116AR068-001,2022-11-24 09:30:21.852865,2022-11-24 10:20:19.536467
A103304A,2116AR066-001,2022-11-24 10:20:19.536467,2022-11-24 11:11:43.323938
A103296A,2103AR072-002,2022-09-03 07:00:00,2022-09-06 08:00:00
A103296A,2108AR252-003,2022-09-06 08:00:00,2022-09-06 10:52:07.006607
A103304A,2107AR114-001,2022-11-25 07:00:00.323938,2022-11-25 09:00:10.839407
A103328A,2208AR163-009,2022-09-16 09:52:02.993291,2022-09-18 08:00:00
A103304A,2005AR131-003,2022-11-25 09:00:10.839407,2022-11-27 08:00:00
A103304A,2103AR088-003,2022-11-28 07:00:00,2022-11-30 08:00:00
A103328A,2005AR124-004,2022-09-18 08:00:00,2022-09-18 11:42:50.721204
A103328A,2103AR044-001,2022-09-19 07:00:00.721204,2022-09-21 08:00:00
A103328A,2108AR177-001,2022-09-21 08:00:00,2022-09-21 08:56:06.290269
A103304A,2201AR004-001,2022-12-01 07:00:00,2022-12-03 08:00:00
A102966A,2104AR050-010,2022-08-01 09:25:10.190937,2022-08-01 12:52:11.877655
A101602A,2107AR110-001,2022-08-04 07:00:00.058678,2022-08-04 09:35:35.995659
A103304A,2112AP002-005,2022-12-03 08:00:00,2022-12-03 10:13:03.251727
A113290A,2207AP005-005,2022-08-01 07:00:00,2022-08-01 09:20:31.627934
A101602A,2112AP002-004,2022-08-04 09:35:35.995659,2022-08-06 08:00:00
A103328A,2108AP001-005,2022-09-21 08:56:06.290269,2022-09-21 09:55:18.238897
A103304A,2112AP002-014,2022-12-03 10:13:03.251727,2022-12-05 08:00:00
A103296A,1808AR188-021,2022-09-07 07:00:00.006607,2022-09-07 08:27:42.449835
A103296A,2112AP002-003,2022-09-07 08:27:42.449835,2022-09-07 11:07:35.497877
A103328A,2008AR074-002,2022-09-21 09:55:18.238897,2022-09-21 11:57:51.178015
A103304A,2108AR191-005,2022-12-06 07:00:00,2022-12-06 09:06:55.777076
A103304A,2112AP002-016,2022-12-06 09:06:55.777076,2022-12-08 08:00:00
A103304A,2106AP002-001,2022-12-08 08:00:00,2022-12-08 10:02:16.385766
A103328A,2010AR074-003,2022-09-22 07:00:00.178015,2022-09-22 08:48:09.318627
A103328A,2009AR025-001,2022-09-22 08:48:09.318627,2022-09-22 11:10:00.712155
A103304A,2204AR043-005,2022-12-08 10:02:16.385766,2022-12-10 08:00:00
A103304A,2104AR049-004,2022-12-11 07:00:00,2022-12-11 09:17:27.214557
A103304A,2114AR066-001,2022-12-11 09:17:27.214557,2022-12-11 10:38:22.971081
A103304A,1907AR228-001,2022-12-11 10:38:22.971081,2022-12-13 08:00:00
A103304A,2208AR128-001,2022-12-14 07:00:00,2022-12-14 10:35:51.617097
A103304A,2210AZ033-003,2022-12-14 10:35:51.617097,2022-12-16 08:00:00
A103304A,1907AR441-005,2022-12-16 08:00:00,2022-12-16 11:23:22.586335
A103328A,2210AZ033-002,2022-09-22 11:10:00.712155,2022-09-24 08:00:00
A103304A,2210AZ033-001,2022-12-17 07:00:00.586335,2022-12-17 09:18:29.442826
A103304A,2210AR050-001,2022-12-17 09:18:29.442826,2022-12-17 11:30:15.419498
A103304A,2209AR040-001,2022-12-17 11:30:15.419498,2022-12-19 08:00:00
A103304A,2208AR189-001,2022-12-19 08:00:00,2022-12-19 11:15:46.753662
A103296A,2208AR128-002,2022-09-07 11:07:35.497877,2022-09-09 08:00:00
A103304A,2013AP004-006,2022-12-20 07:00:00.753662,2022-12-20 08:34:21.928172
A103304A,2105AP003-007,2022-12-20 08:34:21.928172,2022-12-20 11:25:56.079979
A103328A,2113AR061-001,2022-09-24 08:00:00,2022-09-24 10:11:10.837314
A103304A,2006AP005-001,2022-12-20 11:25:56.079979,2022-12-22 08:00:00
A103304A,2107AR100-011,2022-12-22 08:00:00,2022-12-22 10:33:41.951075
A103304A,2108AP001-008,2022-12-23 07:00:00.951075,2022-12-23 08:42:10.880975
A103328A,2108AP001-006,2022-09-24 10:11:10.837314,2022-09-24 11:07:54.826701
A103304A,2113AR062-002,2022-12-23 08:42:10.880975,2022-12-23 11:12:13.219806
A103304A,2208AR163-007,2022-12-23 11:12:13.219806,2022-12-25 08:00:00
A103296A,2208AR163-006,2022-09-10 07:00:00,2022-09-10 10:36:27.149322
A103296A,2210AR048-001,2022-09-10 10:36:27.149322,2022-09-12 08:00:00
A103304A,2210AR040-001,2022-12-25 08:00:00,2022-12-25 10:03:41.908021
A103328A,2210AR032-006,2022-09-24 11:07:54.826701,2022-09-26 08:00:00
A103328A,2209AR040-004,2022-09-27 07:00:00,2022-09-27 09:45:03.750967
A103304A,2209AR040-011,2022-12-26 07:00:00.908021,2022-12-26 09:44:29.512689
A103304A,1901AR002-019,2022-12-26 09:44:29.512689,2022-12-28 08:00:00
A103304A,1901AR002-013,2022-12-29 07:00:00,2022-12-31 08:00:00
A103304A,1901AR002-012,2023-01-01 07:00:00,2023-01-03 08:00:00
A103304A,1918AR015-004,2023-01-03 08:00:00,2023-01-03 08:52:46.650495
A103304A,1901AR001-003,2023-01-04 07:00:00.650495,2023-01-06 08:00:00
A103328A,1901AR001-002,2022-09-27 09:45:03.750967,2022-09-29 08:00:00
A103296A,2104AR039-003,2022-09-12 08:00:00,2022-09-12 11:58:49.917558
A103296A,1901AR002-010,2022-09-13 07:00:00.917558,2022-09-15 08:00:00
A103304A,1808AR188-010,2023-01-06 08:00:00,2023-01-06 10:40:52.749900
A103328A,2107AR096-002,2022-09-30 07:00:00,2022-09-30 09:32:40.161767
A103304A,2006AP004-001,2023-01-07 07:00:00.749900,2023-01-07 10:13:21.275056
A103328A,2200AZ005-005,2022-10-01 07:00:00.161767,2022-10-03 08:00:00
A103304A,2200AZ005-003,2023-01-08 07:00:00.275056,2023-01-10 08:00:00
A103304A,2108AR124-001,2023-01-11 07:00:00,2023-01-11 08:47:15.893002
A103328A,2108AR115-002,2022-10-04 07:00:00,2022-10-04 07:44:52.439307
A103304A,2108AR115-001,2023-01-11 08:47:15.893002,2023-01-11 09:28:57.929502
A103296A,2002AR077-001,2022-09-16 07:00:00,2022-09-18 08:00:00
A103304A,2001AR037-002,2023-01-11 09:28:57.929502,2023-01-13 08:00:00
A103304A,2107AR164-013,2023-01-14 07:00:00,2023-01-14 09:38:46.239889
A103304A,2108AR094-001,2023-01-14 09:38:46.239889,2023-01-14 10:38:46.367351
A103304A,2200AZ025-001,2023-01-15 07:00:00.367351,2023-01-17 08:00:00
A103328A,1918AR015-005,2022-10-04 07:44:52.439307,2022-10-04 08:43:33.659446
A103304A,2205AR010-003,2023-01-18 07:00:00,2023-01-18 08:57:09.084789
A103328A,2108AR134-001,2022-10-04 08:43:33.659446,2022-10-04 10:23:23.881894
A103304A,2205AR058-003,2023-01-18 08:57:09.084789,2023-01-20 08:00:00
A103328A,2113AP007-001,2022-10-04 10:23:23.881894,2022-10-06 08:00:00
A103296A,2108AR132-004,2022-09-18 08:00:00,2022-09-18 09:10:59.688355
A103328A,2107AR108-007,2022-10-06 08:00:00,2022-10-06 09:40:48.261944
A103304A,2208AR102-005,2023-01-20 08:00:00,2023-01-20 10:43:54.048150
A103304A,2111AR111-001,2023-01-21 07:00:00.048150,2023-01-21 11:56:04.047845
A103296A,2008AR059-003,2022-09-19 07:00:00.688355,2022-09-19 11:15:47.074410
A103304A,2108AR111-001,2023-01-21 11:56:04.047845,2023-01-23 08:00:00
A103328A,1803AR007-002,2022-10-06 09:40:48.261944,2022-10-08 08:00:00
A103328A,1803AR007-003,2022-10-09 07:00:00,2022-10-09 10:22:44.330854
A103304A,2102AR067-001,2023-01-24 07:00:00,2023-01-26 08:00:00
A103304A,2107AR125-001,2023-01-26 08:00:00,2023-01-26 11:10:35.499499
A103304A,2107AR100-010,2023-01-27 07:00:00.499499,2023-01-27 09:17:19.980387
A103304A,2204AP004-004,2023-01-27 09:17:19.980387,2023-01-29 08:00:00
A103304A,2010AR086-001,2023-01-29 08:00:00,2023-01-29 10:46:56.921473
A103304A,2111AR080-001,2023-01-30 07:00:00.921473,2023-01-30 10:56:33.787827
A103304A,1908AR208-001,2023-01-30 10:56:33.787827,2023-02-01 08:00:00
A103304A,1908AR260-008,2023-02-02 07:00:00,2023-02-02 10:15:57.665345
A103304A,1908AR208-002,2023-02-02 10:15:57.665345,2023-02-04 08:00:00
A103304A,1908AR078-003,2023-02-04 08:00:00,2023-02-04 10:40:44.395946
A103296A,2205AR010-005,2022-09-19 11:15:47.074410,2022-09-21 08:00:00
A103304A,2205AR045-001,2023-02-04 10:40:44.395946,2023-02-06 08:00:00
A103328A,2212AP009-016,2022-10-09 10:22:44.330854,2022-10-11 08:00:00
A103328A,2014AR097-001,2022-10-11 08:00:00,2022-10-11 09:39:08.251764
A103304A,2011AR111-001,2023-02-07 07:00:00,2023-02-07 09:53:33.530662
A103296A,2009AR054-004,2022-09-21 08:00:00,2022-09-21 11:06:32.295776
A103304A,2204AR048-002,2023-02-07 09:53:33.530662,2023-02-09 08:00:00
A103328A,2009AR054-005,2022-10-11 09:39:08.251764,2022-10-13 08:00:00
A103304A,2006AR103-002,2023-02-09 08:00:00,2023-02-09 11:28:22.176279
A103304A,2008AR016-003,2023-02-10 07:00:00.176279,2023-02-10 10:32:44.651597
A103304A,1902AR067-003,2023-02-11 07:00:00.651597,2023-02-13 08:00:00
A103304A,2003AR019-001,2023-02-14 07:00:00,2023-02-16 08:00:00
A103328A,2008AR015-001,2022-10-14 07:00:00,2022-10-14 11:02:48.071625
A103304A,1905AR164-009,2023-02-17 07:00:00,2023-02-17 11:10:15.989032
A103304A,2108AR046-001,2023-02-17 11:10:15.989032,2023-02-19 08:00:00
A103328A,2104AR049-006,2022-10-14 11:02:48.071625,2022-10-16 08:00:00
A103304A,2208AR207-002,2023-02-19 08:00:00,2023-02-19 09:57:03.635246
A103328A,2204AP003-010,2022-10-16 08:00:00,2022-10-16 10:39:59.679637
A103296A,2208AR187-002,2022-09-22 07:00:00.295776,2022-09-22 09:32:51.771891
A103296A,2117AR145-012,2022-09-22 09:32:51.771891,2022-09-22 11:51:29.939288
A103304A,1907AR341-002,2023-02-19 09:57:03.635246,2023-02-21 08:00:00
A103304A,2012AR117-007,2023-02-22 07:00:00,2023-02-22 08:16:16.136425
A103328A,2107AR164-017,2022-10-17 07:00:00.679637,2022-10-17 09:15:58.022767
A103328A,2204AR021-004,2022-10-17 09:15:58.022767,2022-10-17 11:59:51.265974
A103304A,2003AR010-001,2023-02-22 08:16:16.136425,2023-02-24 08:00:00
A103304A,2104AR035-005,2023-02-25 07:00:00,2023-02-25 11:29:03.884101
A103296A,2203AP001-003,2022-09-22 11:51:29.939288,2022-09-24 08:00:00
A103304A,2002AP004-001,2023-02-25 11:29:03.884101,2023-02-27 08:00:00
A103304A,1707AR187-001,2023-02-28 07:00:00,2023-02-28 10:25:58.110513
A103328A,2104AR038-003,2022-10-17 11:59:51.265974,2022-10-19 08:00:00
A103304A,1907AR341-001,2023-02-28 10:25:58.110513,2023-03-02 08:00:00
A103304A,2110AR040-001,2023-03-02 08:00:00,2023-03-02 10:42:36.941150
A103304A,2108AR132-003,2023-03-03 07:00:00.941150,2023-03-03 08:56:22.938909
A103296A,2106AR065-023,2022-09-25 07:00:00,2022-09-25 09:47:34.386257
A103328A,2104AR049-008,2022-10-20 07:00:00,2022-10-20 10:57:57.746788
A103304A,2104AR046-001,2023-03-03 08:56:22.938909,2023-03-05 08:00:00
A103304A,2205AR020-002,2023-03-05 08:00:00,2023-03-05 10:10:52.231089
A103296A,1905AR164-007,2022-09-25 09:47:34.386257,2022-09-27 08:00:00
A103304A,1905AR021-004,2023-03-06 07:00:00.231089,2023-03-06 11:19:44.038144
A102978A,2105AP003-003,2022-08-02 07:00:00,2022-08-02 09:53:30.113871
A103304A,1908AR072-001,2023-03-06 11:19:44.038144,2023-03-08 08:00:00
A103304A,2107AR100-009,2023-03-08 08:00:00,2023-03-08 10:51:12.173027
A103296A,2021AR117-002,2022-09-27 08:00:00,2022-09-27 11:43:24.161995
A103296A,1808AR366-005,2022-09-28 07:00:00.161995,2022-09-28 10:06:31.636695
A103304A,2002AP005-002,2023-03-09 07:00:00.173027,2023-03-11 08:00:00
A103328A,2012AR069-003,2022-10-20 10:57:57.746788,2022-10-22 08:00:00
A103304A,2106AR065-002,2023-03-12 07:00:00,2023-03-12 11:22:44.050410
A103304A,2204AP003-009,2023-03-12 11:22:44.050410,2023-03-14 08:00:00
A103304A,2204AP003-008,2023-03-14 08:00:00,2023-03-14 10:09:55.115282
A103304A,2111AR100-003,2023-03-15 07:00:00.115282,2023-03-15 11:24:40.197260
A103328A,2104AR050-012,2022-10-22 08:00:00,2022-10-22 10:32:03.582284
A111002A,2105AP003-003,2022-08-01 07:00:00,2022-08-01 08:58:37.268953
A101602A,2104AR027-001,2022-08-06 08:00:00,2022-08-06 10:31:50.647565
A103328A,2204AR020-002,2022-10-23 07:00:00.582284,2022-10-23 09:52:40.075951
A103304A,1906AR154-001,2023-03-15 11:24:40.197260,2023-03-17 08:00:00
A103328A,2106AR065-016,2022-10-23 09:52:40.075951,2022-10-25 08:00:00
A103304A,2200AR012-001,2023-03-18 07:00:00,2023-03-20 08:00:00
A103304A,2204AR020-003,2023-03-21 07:00:00,2023-03-21 10:00:30.317343
A103304A,2104AR035-010,2023-03-21 10:00:30.317343,2023-03-23 08:00:00
A103304A,2008AR104-002,2023-03-24 07:00:00,2023-03-24 10:51:48.455694
A103304A,2204AP003-002,2023-03-24 10:51:48.455694,2023-03-26 08:00:00
A103304A,2108AR161-002,2023-03-26 08:00:00,2023-03-26 09:05:07.599682
A103304A,2212AP008-009,2023-03-27 07:00:00.599682,2023-03-27 09:36:15.505913
A103304A,2005AR124-002,2023-03-27 09:36:15.505913,2023-03-29 08:00:00
A103304A,2110AR032-001,2023-03-29 08:00:00,2023-03-29 09:53:23.686567
A103304A,2104AR050-004,2023-03-30 07:00:00.686567,2023-03-30 10:11:18.603492
A103304A,1907AR340-006,2023-03-30 10:11:18.603492,2023-04-01 08:00:00
A103304A,2114AP012-001,2023-04-01 08:00:00,2023-04-01 10:21:15.915229
A103296A,2107AR164-031,2022-09-28 10:06:31.636695,2022-09-28 10:58:12.734945
A111002A,2110AR032-001,2022-08-01 08:58:37.268953,2022-08-01 10:44:38.848298
A101602A,2208AR180-007,2022-08-06 10:31:50.647565,2022-08-08 08:00:00
A103304A,2109AR032-011,2023-04-02 07:00:00.915229,2023-04-02 09:33:54.436056
A103304A,1405AR136-002,2023-04-02 09:33:54.436056,2023-04-02 10:38:33.666328
A103296A,2010AR086-003,2022-09-28 10:58:12.734945,2022-09-30 08:00:00
A103304A,2204AP003-003,2023-04-02 10:38:33.666328,2023-04-04 08:00:00
A103328A,1803AR007-012,2022-10-25 08:00:00,2022-10-25 11:29:02.819397
A103304A,2208AR180-004,2023-04-04 08:00:00,2023-04-04 11:15:46.165216
A103296A,2202AR010-004,2022-10-01 07:00:00,2022-10-03 08:00:00
A103296A,2003AR044-001,2022-10-04 07:00:00,2022-10-04 11:26:29.175478
