idCamion,idPedido,start_date,end_date
A140758A,2104AR048-004,2022-08-23 13:19:58.955495,2022-08-23 17:21:13.797361
A130458A,2200AR002-001,2022-08-04 07:00:00.756824,2022-08-04 21:14:23.031374
A130974A,2014AR096-006,2022-08-15 15:31:25.516241,2022-08-15 19:40:01.037915
A130974A,2017AR038-001,2022-08-16 07:00:00.037915,2022-08-16 09:52:03.555519
A140758A,1905AR021-005,2022-08-24 07:00:00.797361,2022-08-24 14:45:13.599290
A130458A,2108AR254-001,2022-08-05 07:00:00.031374,2022-08-05 11:54:02.746933
A140758A,2003AP002-003,2022-08-25 07:00:00.599290,2022-08-25 14:20:28.168210
A130974A,2014AP001-006,2022-08-16 09:52:03.555519,2022-08-16 12:31:45.452481
A140758A,2201AP005-001,2022-08-26 07:00:00.168210,2022-08-26 19:43:27.533646
A140758A,2107AR164-023,2022-08-27 07:00:00.533646,2022-08-27 09:08:32.582270
A130974A,2104AR040-003,2022-08-16 12:31:45.452481,2022-08-16 18:22:20.326517
AA9001A,2212AP009-006,2022-08-05 11:42:01.902805,2022-08-05 15:01:06.699835
A140758A,2108AR060-001,2022-08-27 09:08:32.582270,2022-08-27 12:03:07.531924
A101602A,2107AR164-060,2022-08-01 17:41:08.426420,2022-08-01 20:15:52.476510
A130458A,2208AR163-014,2022-08-05 11:54:02.746933,2022-08-05 15:58:18.602682
A129921A,1905AR164-003,2022-08-03 07:00:00.167246,2022-08-03 14:18:36.486461
A139955A,1905AR164-002,2022-08-23 11:10:47.975272,2022-08-23 18:28:31.615915
A129757A,2014AP001-003,2022-08-01 09:38:22.702854,2022-08-01 12:27:05.526369
A139955A,2107AR100-002,2022-08-24 07:00:00.615915,2022-08-24 11:24:27.173151
A140758A,2212AP009-010,2022-08-27 12:03:07.531924,2022-08-27 14:59:21.607445
A139955A,2116AR059-004,2022-08-24 11:24:27.173151,2022-08-24 14:10:35.189867
A139955A,2209AR038-001,2022-08-24 14:10:35.189867,2022-08-24 19:03:30.894568
A139955A,2209AR030-002,2022-08-25 07:00:00.894568,2022-08-25 11:55:00.363785
A140758A,2116AR068-001,2022-08-27 14:59:21.607445,2022-08-27 16:57:52.584019
A140758A,2116AR066-001,2022-08-27 16:57:52.584019,2022-08-27 18:58:26.566121
A130974A,2103AR072-002,2022-08-17 07:00:00.326517,2022-08-17 17:07:18.218572
A139955A,2108AR252-003,2022-08-25 11:55:00.363785,2022-08-25 16:48:01.801794
A139955A,2107AR114-001,2022-08-25 16:48:01.801794,2022-08-25 20:26:51.109607
A140758A,2208AR163-009,2022-08-27 18:58:26.566121,2022-08-27 23:39:59.709305
A130974A,2005AR131-003,2022-08-18 07:00:00.218572,2022-08-18 14:46:16.925106
AA9001A,2103AR088-003,2022-08-06 07:00:00.699835,2022-08-06 15:24:49.176400
A139955A,2005AR124-004,2022-08-26 07:00:00.109607,2022-08-26 13:05:29.711327
A139955A,2103AR044-001,2022-08-27 07:00:00.711327,2022-08-27 16:00:54.955237
A140758A,2108AR177-001,2022-08-27 23:39:59.709305,2022-08-28 01:47:17.266832
AA9001A,2201AR004-001,2022-08-07 07:00:00.176400,2022-08-07 15:25:43.866311
A139955A,2107AR110-001,2022-08-27 16:00:54.955237,2022-08-27 18:38:32.593197
A139955A,2112AP002-005,2022-08-28 07:00:00.593197,2022-08-28 10:57:13.809949
A139955A,2112AP002-004,2022-08-28 10:57:13.809949,2022-08-28 15:25:26.574146
A130458A,2108AP001-005,2022-08-05 15:58:18.602682,2022-08-05 18:10:01.386437
A130458A,2112AP002-014,2022-08-06 07:00:00.386437,2022-08-06 11:50:37.771852
A139955A,1808AR188-021,2022-08-28 15:25:26.574146,2022-08-28 18:17:52.921615
A139955A,2112AP002-003,2022-08-29 07:00:00.921615,2022-08-29 11:35:33.847389
AA9001A,2008AR074-002,2022-08-08 07:00:00.866311,2022-08-08 10:42:13.636480
A140758A,2108AR191-005,2022-08-29 07:00:00.266832,2022-08-29 10:48:28.519798
A139955A,2112AP002-016,2022-08-29 11:35:33.847389,2022-08-29 16:48:42.716576
A140758A,2106AP002-001,2022-08-29 10:48:28.519798,2022-08-29 14:30:17.642321
A139955A,2010AR074-003,2022-08-29 16:48:42.716576,2022-08-29 20:10:21.488879
A130974A,2009AR025-001,2022-08-18 14:46:16.925106,2022-08-18 18:56:04.630146
A140758A,2115AR121-002,2022-08-29 14:30:17.642321,2022-08-29 17:33:16.539027
A101602A,2204AR043-005,2022-08-02 07:00:00.476510,2022-08-02 11:39:21.847090
A139955A,2104AR049-004,2022-08-30 07:00:00.488879,2022-08-30 11:03:30.795389
A140758A,2114AR066-001,2022-08-29 17:33:16.539027,2022-08-29 20:16:01.905490
AA9001A,1907AR228-001,2022-08-08 10:42:13.636480,2022-08-08 16:58:40.307920
A130974A,2208AR128-001,2022-08-19 07:00:00.630146,2022-08-19 12:55:31.511713
A139955A,2210AZ033-003,2022-08-30 11:03:30.795389,2022-08-30 15:34:18.948034
A139955A,1907AR441-005,2022-08-31 07:00:00.948034,2022-08-31 12:37:41.785656
A130458A,2210AZ033-002,2022-08-06 11:50:37.771852,2022-08-06 15:41:09.201247
A139955A,2210AZ033-001,2022-08-31 12:37:41.785656,2022-08-31 16:42:40.152071
A140758A,2210AR050-001,2022-08-30 07:00:00.905490,2022-08-30 10:55:23.729308
AA9001A,2209AR040-001,2022-08-09 07:00:00.307920,2022-08-09 11:45:32.247744
A139955A,2208AR189-001,2022-09-01 07:00:00.152071,2022-09-01 12:26:49.800159
A130974A,2208AR128-002,2022-08-20 07:00:00.511713,2022-08-20 13:15:02.996349
A140758A,2013AP004-006,2022-08-30 10:55:23.729308,2022-08-30 13:57:19.692894
A130458A,2105AP003-007,2022-08-07 07:00:00.201247,2022-08-07 11:52:14.703829
A140758A,2113AR061-001,2022-08-30 13:57:19.692894,2022-08-30 17:51:52.317628
A140758A,2006AP005-001,2022-08-31 07:00:00.317628,2022-08-31 11:51:32.862061
A130974A,2107AR100-011,2022-08-20 13:15:02.996349,2022-08-20 17:41:45.783599
A140758A,2108AP001-008,2022-08-31 11:51:32.862061,2022-08-31 15:04:38.476204
A140758A,2108AP001-006,2022-08-31 15:04:38.476204,2022-08-31 17:12:49.889614
A139955A,2113AR062-002,2022-09-01 12:26:49.800159,2022-09-01 16:48:18.855632
A139955A,2208AR163-007,2022-09-02 07:00:00.855632,2022-09-02 12:01:20.682698
AA9001A,2208AR163-006,2022-08-09 11:45:32.247744,2022-08-09 17:41:53.889633
A130974A,2210AR048-001,2022-08-21 07:00:00.783599,2022-08-21 10:54:34.332834
A139955A,2210AR040-001,2022-09-02 12:01:20.682698,2022-09-02 15:45:11.979871
A139955A,2210AR032-006,2022-09-02 15:45:11.979871,2022-09-02 19:46:02.873448
A139955A,2209AR040-004,2022-09-03 07:00:00.873448,2022-09-03 11:42:57.660543
A139955A,2209AR040-011,2022-09-03 11:42:57.660543,2022-09-03 16:25:04.238640
A140758A,1901AR002-019,2022-09-01 07:00:00.889614,2022-09-01 17:33:10.937673
A139955A,1901AR002-013,2022-09-04 07:00:00.238640,2022-09-04 16:40:43.629063
A130974A,1901AR002-012,2022-08-22 07:00:00.332834,2022-08-22 16:42:21.647000
A140758A,1918AR015-004,2022-09-02 07:00:00.937673,2022-09-02 09:02:33.295524
A139955A,1901AR001-003,2022-09-05 07:00:00.629063,2022-09-05 17:06:43.669475
A139955A,1901AR001-002,2022-09-06 07:00:00.669475,2022-09-06 17:06:00.864850
AA9001A,2104AR039-003,2022-08-10 07:00:00.889633,2022-08-10 13:28:20.771859
AA9001A,1901AR002-010,2022-08-11 07:00:00.771859,2022-08-11 17:45:27.789396
A130974A,1808AR188-010,2022-08-23 07:00:00.647000,2022-08-23 11:36:58.861142
A139955A,2107AR096-002,2022-09-07 07:00:00.864850,2022-09-07 11:25:15.381661
AA9001A,2006AP004-001,2022-08-12 07:00:00.789396,2022-08-12 12:23:21.539618
A139955A,2200AZ005-005,2022-09-08 07:00:00.381661,2022-09-08 21:58:21.860923
A140758A,2200AZ005-003,2022-09-03 07:00:00.295524,2022-09-03 21:26:42.047400
A101602D,2108AR115-002,2022-08-01 07:00:00,2022-08-01 10:03:54.330297
A139955A,2108AR115-001,2022-09-09 07:00:00.860923,2022-09-09 08:46:43.770208
A139955A,2002AR077-001,2022-09-09 08:46:43.770208,2022-09-09 17:42:29.857674
A139955A,2001AR037-002,2022-09-10 07:00:00.857674,2022-09-10 18:52:57.928054
A139955A,2107AR164-013,2022-09-11 07:00:00.928054,2022-09-11 11:33:58.413610
A140758A,2108AR094-001,2022-09-04 07:00:00.047400,2022-09-04 09:12:51.658060
A139955A,2200AZ025-001,2022-09-12 07:00:00.413610,2022-09-12 20:48:03.621395
AA9001A,1918AR015-005,2022-08-12 12:23:21.539618,2022-08-12 14:34:20.425530
A130974A,2205AR010-003,2022-08-23 11:36:58.861142,2022-08-23 15:11:28.982269
A140758A,2108AR134-001,2022-09-04 09:12:51.658060,2022-09-04 12:22:37.690128
A130974A,2205AR058-003,2022-08-24 07:00:00.982269,2022-08-24 13:36:10.394045
A139955A,2113AP007-001,2022-09-13 07:00:00.621395,2022-09-13 11:18:01.804176
AA9001A,2108AR132-004,2022-08-12 14:34:20.425530,2022-08-12 17:02:54.266037
A130974A,2107AR108-007,2022-08-24 13:36:10.394045,2022-08-24 16:47:19.339679
A139955A,2208AR102-005,2022-09-13 11:18:01.804176,2022-09-13 15:59:19.015819
A140758A,2111AR111-001,2022-09-04 12:22:37.690128,2022-09-04 20:12:43.403978
A140758A,2008AR059-003,2022-09-05 07:00:00.403978,2022-09-05 13:52:32.384057
A140758A,2108AR111-001,2022-09-05 13:52:32.384057,2022-09-05 17:03:41.469782
A140758A,1803AR007-002,2022-09-06 07:00:00.469782,2022-09-06 13:29:00.923899
A130458A,1803AR007-003,2022-08-07 11:52:14.703829,2022-08-07 17:29:00.890764
A130458A,2102AR067-001,2022-08-08 07:00:00.890764,2022-08-08 15:29:56.124182
A139955A,2107AR125-001,2022-09-14 07:00:00.015819,2022-09-14 12:19:25.015103
A130974A,2107AR100-010,2022-08-25 07:00:00.339679,2022-08-25 11:03:19.598090
A130974A,2204AP004-004,2022-08-25 11:03:19.598090,2022-08-25 18:24:19.495823
A139955A,2010AR086-001,2022-09-14 12:19:25.015103,2022-09-14 17:05:03.474350
A139955A,2111AR080-001,2022-09-15 07:00:00.474350,2022-09-15 13:25:04.569141
A139955A,1908AR208-001,2022-09-16 07:00:00.569141,2022-09-16 12:47:58.982787
AA9001A,1908AR260-008,2022-08-13 07:00:00.266037,2022-08-13 12:27:05.502245
A139955A,1908AR208-002,2022-09-16 12:47:58.982787,2022-09-16 18:15:05.491216
A140758A,1908AR078-003,2022-09-06 13:29:00.923899,2022-09-06 18:05:47.203823
A139955A,2205AR010-005,2022-09-17 07:00:00.491216,2022-09-17 11:16:53.996422
A140758A,2205AR045-001,2022-09-07 07:00:00.203823,2022-09-07 10:05:48.592356
AA9001A,2212AP009-016,2022-08-13 12:27:05.502245,2022-08-13 15:42:13.650438
A130974A,2014AR097-001,2022-08-26 07:00:00.495823,2022-08-26 10:08:46.569771
A130974A,2011AR111-001,2022-08-26 10:08:46.569771,2022-08-26 15:03:51.613573
A127796A,2014AR095-001,2022-08-01 07:00:00,2022-08-01 10:16:38.398684
A101602A,2009AR054-004,2022-08-02 11:39:21.847090,2022-08-02 17:16:15.606660
A130974A,2204AR048-002,2022-08-26 15:03:51.613573,2022-08-26 19:35:29.908543
A139955A,2009AR054-005,2022-09-17 11:16:53.996422,2022-09-17 16:21:57.902588
A139955A,2006AR103-002,2022-09-18 07:00:00.902588,2022-09-18 12:44:49.725844
A130974A,2008AR016-003,2022-08-27 07:00:00.908543,2022-08-27 12:51:04.444711
A130458A,1902AR067-003,2022-08-09 07:00:00.124182,2022-08-09 17:35:55.120994
A130458A,2003AR019-001,2022-08-10 07:00:00.120994,2022-08-10 17:31:14.375373
A130974A,2008AR015-001,2022-08-28 07:00:00.444711,2022-08-28 13:34:00.547033
A140758A,1905AR164-009,2022-09-07 10:05:48.592356,2022-09-07 16:50:28.576687
A130458A,2108AR046-001,2022-08-11 07:00:00.375373,2022-08-11 10:40:35.849167
A140758A,2104AR049-006,2022-09-08 07:00:00.576687,2022-09-08 12:20:49.156340
A139955A,2208AR207-002,2022-09-18 12:44:49.725844,2022-09-18 16:19:12.061909
A139955A,2204AP003-010,2022-09-19 07:00:00.061909,2022-09-19 11:35:42.461391
A140758A,2208AR187-002,2022-09-08 12:20:49.156340,2022-09-08 16:46:19.836504
A139955A,2117AR145-012,2022-09-19 11:35:42.461391,2022-09-19 15:40:54.129102
A140758A,1907AR341-002,2022-09-09 07:00:00.836504,2022-09-09 10:59:11.974415
AA9001A,2012AR117-007,2022-08-13 15:42:13.650438,2022-08-13 18:18:19.559617
AA9001A,2107AR164-017,2022-08-14 07:00:00.559617,2022-08-14 11:01:22.478374
A139955A,2204AR021-004,2022-09-19 15:40:54.129102,2022-09-19 20:22:10.190826
A139955A,2003AR010-001,2022-09-20 07:00:00.190826,2022-09-20 15:48:51.949033
A140758A,2104AR035-005,2022-09-09 10:59:11.974415,2022-09-09 18:10:43.237416
A130974A,2203AP001-003,2022-08-29 07:00:00.547033,2022-08-29 14:04:41.267657
A140758A,2002AP004-001,2022-09-10 07:00:00.237416,2022-09-10 15:29:17.311529
A140758A,1707AR187-001,2022-09-11 07:00:00.311529,2022-09-11 12:41:23.326548
A130458A,2104AR038-003,2022-08-11 10:40:35.849167,2022-08-11 17:39:34.804120
A140758A,1907AR341-001,2022-09-11 12:41:23.326548,2022-09-11 18:18:20.502819
A140758A,2110AR040-001,2022-09-12 07:00:00.502819,2022-09-12 11:39:27.561605
A140758A,2108AR132-003,2022-09-12 11:39:27.561605,2022-09-12 15:12:50.415546
A140758A,2106AR065-023,2022-09-12 15:12:50.415546,2022-09-12 19:59:22.395913
A130974A,2104AR049-008,2022-08-30 07:00:00.267657,2022-08-30 13:27:05.620211
A139955A,2104AR046-001,2022-09-21 07:00:00.949033,2022-09-21 13:58:01.841929
A130974A,2205AR020-002,2022-08-30 13:27:05.620211,2022-08-30 17:21:11.664624
A130458A,1905AR164-007,2022-08-12 07:00:00.804120,2022-08-12 11:16:35.289935
A140758A,1905AR021-004,2022-09-13 07:00:00.395913,2022-09-13 13:58:11.548849
A130974A,2105AP003-003,2022-08-31 07:00:00.664624,2022-08-31 11:55:00.827296
A140758A,1908AR072-001,2022-09-13 13:58:11.548849,2022-09-13 17:56:45.889864
A140758A,2107AR100-009,2022-09-14 07:00:00.889864,2022-09-14 11:51:43.994188
A139955A,2021AR117-002,2022-09-22 07:00:00.841929,2022-09-22 13:06:18.216207
A130458A,1808AR366-005,2022-08-12 11:16:35.289935,2022-08-12 16:30:11.682363
A140758A,2002AP005-002,2022-09-15 07:00:00.994188,2022-09-15 15:51:17.416468
A139955A,2012AR069-003,2022-09-22 13:06:18.216207,2022-09-22 16:59:53.375849
A140758A,2106AR065-002,2022-09-16 07:00:00.416468,2022-09-16 14:02:29.059911
A139955A,2204AP003-009,2022-09-23 07:00:00.375849,2022-09-23 13:03:25.202098
A130458A,2204AP003-008,2022-08-12 16:30:11.682363,2022-08-12 20:22:56.132766
AA9001A,2111AR100-003,2022-08-14 11:01:22.478374,2022-08-14 18:06:36.881200
A140758A,2104AR050-012,2022-09-16 14:02:29.059911,2022-09-16 18:26:51.320316
A139955A,2104AR027-001,2022-09-23 13:03:25.202098,2022-09-23 17:41:27.522983
A140758A,2204AR020-002,2022-09-17 07:00:00.320316,2022-09-17 11:53:48.168412
A130458A,1906AR154-001,2022-08-13 07:00:00.132766,2022-08-13 13:04:47.881151
A139955A,2106AR065-016,2022-09-24 07:00:00.522983,2022-09-24 13:10:03.625383
A123070B,2210AR049-001,2022-08-01 07:00:00,2022-08-01 10:05:53.601760
A101602A,2200AR012-001,2022-08-03 07:00:00.606660,2022-08-03 22:11:35.296342
A140758A,2204AR020-003,2022-09-17 11:53:48.168412,2022-09-17 16:58:48.621759
A139955A,2104AR035-010,2022-09-25 07:00:00.625383,2022-09-25 13:48:27.105656
A130974A,2008AR104-002,2022-08-31 11:55:00.827296,2022-08-31 18:13:18.621144
A139955A,2204AP003-002,2022-09-26 07:00:00.105656,2022-09-26 13:10:51.183422
