id,start_date,end_date
2102AR029-002,2022-09-16 07:00:00.660342,2022-09-16 16:26:02.501359
2116AP011-003,2022-09-17 07:00:00.501359,2022-09-17 13:05:02.189950
2208AR163-002,2022-09-17 13:05:02.189950,2022-09-17 16:50:21.534715
1808AR188-015,2022-09-18 07:00:00.534715,2022-09-18 11:53:14.709954
2108AR212-001,2022-09-18 11:53:14.709954,2022-09-18 16:02:17.678770
2104AR048-003,2022-09-18 16:02:17.678770,2022-09-18 20:04:31.070267
1607AR221-003,2022-09-19 07:00:00.070267,2022-09-19 12:44:09.654250
1907AR341-010,2022-09-19 12:44:09.654250,2022-09-19 18:34:05.437518
2111AR078-004,2022-09-20 07:00:00.437518,2022-09-20 13:05:21.164466
2102AR074-012,2022-09-20 13:05:21.164466,2022-09-20 18:14:02.887175
1907AR256-014,2022-09-21 07:00:00.887175,2022-09-21 10:40:13.697226
1905AP004-009,2022-09-21 10:40:13.697226,2022-09-21 17:08:56.382469
2203AR016-007,2022-09-22 07:00:00.382469,2022-09-22 14:54:28.018284
1607AR221-008,2022-09-22 14:54:28.018284,2022-09-22 18:37:30.118367
2204AP003-010,2022-09-23 07:00:00.118367,2022-09-23 12:54:32.521416
1908AR078-004,2022-09-23 12:54:32.521416,2022-09-23 16:55:02.451827
2208AR211-002,2022-09-24 07:00:00.451827,2022-09-24 11:35:37.482568
1912AP008-005,2022-09-24 11:35:37.482568,2022-09-24 15:10:56.434061
2208AP008-010,2022-09-25 07:00:00.434061,2022-09-25 12:35:27.938496
2115AR082-003,2022-09-25 12:35:27.938496,2022-09-25 15:32:09.958963
2118AP002-002,2022-09-25 15:32:09.958963,2022-09-25 19:06:50.370713
1907AR341-001,2022-09-26 07:00:00.370713,2022-09-26 10:45:40.274556
2117AP033-009,2022-09-26 10:45:40.274556,2022-09-26 15:32:23.415042
2107AR108-010,2022-09-26 15:32:23.415042,2022-09-26 18:07:15.228794
2008AR059-001,2022-09-26 18:07:15.228794,2022-09-26 21:40:58.691252
1918AR015-002,2022-09-27 07:00:00.691252,2022-09-27 10:29:27.127239
2115AR082-001,2022-09-27 10:29:27.127239,2022-09-27 14:33:09.255724
2110AR005-002,2022-09-27 14:33:09.255724,2022-09-27 19:51:22.775647
2211AR067-002,2022-09-28 07:00:00.775647,2022-09-28 11:30:04.897690
2108AP001-004,2022-09-28 11:30:04.897690,2022-09-28 15:32:44.782559
2115AR053-001,2022-09-28 15:32:44.782559,2022-09-28 19:27:50.548411
2204AR021-003,2022-09-29 07:00:00.548411,2022-09-29 12:56:17.102762
2204AR020-009,2022-09-29 12:56:17.102762,2022-09-29 16:21:18.011095
2114AR093-003,2022-09-30 07:00:00.011095,2022-09-30 12:28:04.792704
2203AR016-009,2022-10-01 07:00:00.792704,2022-10-01 15:33:23.035946
2212AP009-013,2022-10-02 07:00:00.035946,2022-10-02 12:03:44.119967
2114AR093-002,2022-10-02 12:03:44.119967,2022-10-02 15:07:47.942891
2102AR027-008,2022-10-03 07:00:00.942891,2022-10-03 16:56:15.543088
2208AR163-003,2022-10-04 07:00:00.543088,2022-10-04 11:26:18.245911
2006AP002-006,2022-10-04 11:26:18.245911,2022-10-04 18:30:20.028028
2105AP002-007,2022-10-05 07:00:00.028028,2022-10-05 11:39:11.137585
2114AR089-004,2022-10-05 11:39:11.137585,2022-10-05 16:47:53.167727
1907AR256-040,2022-10-06 07:00:00.167727,2022-10-06 13:02:52.127715
2108AR123-002,2022-10-06 13:02:52.127715,2022-10-06 16:32:26.630278
2017AR043-001,2022-10-07 07:00:00.630278,2022-10-07 12:17:08.587084
2111AR085-002,2022-10-07 12:17:08.587084,2022-10-07 17:52:05.956027
2105AP003-004,2022-10-08 07:00:00.956027,2022-10-08 11:07:42.176898
2014AP001-015,2022-10-08 11:07:42.176898,2022-10-08 15:20:05.903443
2114AR089-003,2022-10-08 15:20:05.903443,2022-10-08 18:48:52.392759
2115AR052-002,2022-10-08 18:48:52.392759,2022-10-08 21:20:31.955795
2114AR021-002,2022-10-09 07:00:00.955795,2022-10-09 11:19:46.814847
2208AR102-003,2022-10-09 11:19:46.814847,2022-10-09 16:55:53.717210
2117AP027-001,2022-10-10 07:00:00.717210,2022-10-10 10:57:15.283357
2018AZ078-001,2022-10-10 10:57:15.283357,2022-10-10 15:06:31.207003
2107AR100-016,2022-10-10 15:06:31.207003,2022-10-10 20:09:54.625774
2208AP008-002,2022-10-11 07:00:00.625774,2022-10-11 11:43:32.056332
1900AP001-001,2022-10-12 07:00:00.056332,2022-10-12 21:04:00.364361
2110AR027-003,2022-10-13 07:00:00.364361,2022-10-13 11:33:24.728341
2108AR090-004,2022-10-13 11:33:24.728341,2022-10-13 14:33:12.346249
2201AR006-002,2022-10-14 07:00:00.346249,2022-10-14 17:16:06.969547
2001AZ001-001,2022-10-15 07:00:00.969547,2022-10-15 18:03:51.980876
2112AP005-002,2022-10-16 07:00:00.980876,2022-10-16 11:30:23.599818
2111AR057-001,2022-10-16 11:30:23.599818,2022-10-16 16:38:17.980946
2113AR069-002,2022-10-17 07:00:00.980946,2022-10-17 11:59:17.736949
2209AR040-013,2022-10-17 11:59:17.736949,2022-10-17 16:02:13.988859
1901AR002-015,2022-10-18 07:00:00.988859,2022-10-18 17:34:40.964723
2103AR056-001,2022-10-19 07:00:00.964723,2022-10-19 15:51:46.063768
2010AR074-005,2022-10-20 07:00:00.063768,2022-10-20 11:11:47.418567
2001AR016-003,2022-10-21 07:00:00.418567,2022-10-21 20:20:48.445768
2115AR120-001,2022-10-22 07:00:00.445768,2022-10-22 09:59:21.052090
2103AR030-001,2022-10-22 09:59:21.052090,2022-10-22 18:13:46.068434
1907AR309-001,2022-10-23 07:00:00.068434,2022-10-23 11:01:19.719935
2002AP003-002,2022-10-24 07:00:00.719935,2022-10-24 17:01:27.777758
2118AP002-003,2022-10-25 07:00:00.777758,2022-10-25 11:04:29.485272
2104AR049-008,2022-10-25 11:04:29.485272,2022-10-25 16:18:47.718911
2104AR035-022,2022-10-26 07:00:00.718911,2022-10-26 14:26:54.721429
2008AR059-002,2022-10-27 07:00:00.721429,2022-10-27 11:59:44.444257
2008AR042-003,2022-10-27 11:59:44.444257,2022-10-27 14:59:31.762157
1913AP001-005,2022-10-27 14:59:31.762157,2022-10-27 17:27:13.845771
2208AP009-006,2022-10-28 07:00:00.845771,2022-10-28 12:46:58.726178
2117AR145-013,2022-10-28 12:46:58.726178,2022-10-28 16:59:16.452088
2210AR049-001,2022-10-28 16:59:16.452088,2022-10-28 20:28:19.488496
2007AR177-006,2022-10-29 07:00:00.488496,2022-10-29 12:24:30.702735
2112AR178-001,2022-10-29 12:24:30.702735,2022-10-29 16:32:33.996094
1907AR442-006,2022-10-30 07:00:00.996094,2022-10-30 11:14:56.984882
2107AR100-004,2022-10-30 11:14:56.984882,2022-10-30 15:56:57.860976
2105AR104-001,2022-10-31 07:00:00.860976,2022-10-31 12:55:23.325665
2106AR008-009,2022-10-31 12:55:23.325665,2022-10-31 17:34:15.126603
2007AR177-005,2022-11-01 07:00:00.126603,2022-11-01 10:20:58.530027
2103AR033-001,2022-11-02 07:00:00.530027,2022-11-02 16:04:03.541813
2104AR049-004,2022-11-03 07:00:00.541813,2022-11-03 13:38:42.221850
2204AR020-013,2022-11-03 13:38:42.221850,2022-11-03 17:45:35.926875
2106AR065-015,2022-11-04 07:00:00.926875,2022-11-04 10:44:41.905059
2007AR177-007,2022-11-04 10:44:41.905059,2022-11-04 15:10:59.104783
2103AR019-001,2022-11-05 07:00:00.104783,2022-11-05 15:58:20.544291
2110AR005-003,2022-11-06 07:00:00.544291,2022-11-06 11:41:50.469011
1902AR067-003,2022-11-07 07:00:00.469011,2022-11-07 15:13:20.513272
2117AP011-006,2022-11-08 07:00:00.513272,2022-11-08 11:37:29.666518
1901AR032-003,2022-11-09 07:00:00.666518,2022-11-09 18:09:27.569068
2204AR004-013,2022-11-10 07:00:00.569068,2022-11-10 12:04:08.455253
2109AR032-005,2022-11-10 12:04:08.455253,2022-11-10 16:17:31.131906
1908AR209-001,2022-11-11 07:00:00.131906,2022-11-11 12:22:24.845485
2106AR065-004,2022-11-11 12:22:24.845485,2022-11-11 18:26:07.914168
2115AP015-001,2022-11-12 07:00:00.914168,2022-11-12 11:35:01.255168
2121AP010-003,2022-11-12 11:35:01.255168,2022-11-12 14:14:04.881571
2104AR040-007,2022-11-12 14:14:04.881571,2022-11-12 19:21:15.395448
2116AR049-005,2022-11-13 07:00:00.395448,2022-11-13 10:00:53.047374
2006AP002-002,2022-11-13 10:00:53.047374,2022-11-13 17:21:23.953148
2105AR104-008,2022-11-14 07:00:00.953148,2022-11-14 13:37:21.707910
2107AR164-022,2022-11-14 13:37:21.707910,2022-11-14 17:37:44.213779
2202AP001-012,2022-11-15 07:00:00.213779,2022-11-15 15:51:08.335714
2204AP003-006,2022-11-16 07:00:00.335714,2022-11-16 12:42:30.275334
2102AR074-006,2022-11-17 07:00:00.275334,2022-11-17 14:40:36.026914
2108AR258-001,2022-11-17 14:40:36.026914,2022-11-17 18:01:46.687908
2002AP004-002,2022-11-18 07:00:00.687908,2022-11-18 14:29:16.755990
2107AR198-001,2022-11-18 14:29:16.755990,2022-11-18 18:43:13.786894
1921AR089-006,2022-11-19 07:00:00.786894,2022-11-19 12:12:29.897030
2106AR065-016,2022-11-19 12:12:29.897030,2022-11-19 17:59:49.119575
2107AR164-076,2022-11-20 07:00:00.119575,2022-11-20 10:19:58.478081
2204AP003-011,2022-11-20 10:19:58.478081,2022-11-20 14:49:27.482908
1908AR110-001,2022-11-20 14:49:27.482908,2022-11-20 18:58:38.086575
1921AR077-003,2022-11-21 07:00:00.086575,2022-11-21 13:16:54.012425
2104AR050-009,2022-11-21 13:16:54.012425,2022-11-21 18:47:53.429185
1607AR221-007,2022-11-22 07:00:00.429185,2022-11-22 11:08:14.732022
2108AP002-003,2022-11-22 11:08:14.732022,2022-11-22 14:44:59.848088
1905AP005-005,2022-11-22 14:44:59.848088,2022-11-22 19:47:00.786737
2201AP002-003,2022-11-23 07:00:00.786737,2022-11-23 17:07:44.000937
2110AR005-001,2022-11-24 07:00:00.000937,2022-11-24 11:15:07.085225
2211AR069-002,2022-11-24 11:15:07.085225,2022-11-24 15:20:28.911529
2014AP010-009,2022-11-24 15:20:28.911529,2022-11-24 18:16:32.830916
1905AP004-005,2022-11-25 07:00:00.830916,2022-11-25 12:48:46.889166
2121AP010-001,2022-11-25 12:48:46.889166,2022-11-25 17:07:31.701734
2105AR101-011,2022-11-26 07:00:00.701734,2022-11-26 12:07:30.046931
2120AP006-002,2022-11-26 12:07:30.046931,2022-11-26 15:22:49.441578
1907AR441-017,2022-11-26 15:22:49.441578,2022-11-26 19:10:51.560067
2204AR004-001,2022-11-27 07:00:00.560067,2022-11-27 11:34:29.279265
2120AP005-002,2022-11-27 11:34:29.279265,2022-11-27 13:51:43.117244
1905AP005-001,2022-11-27 13:51:43.117244,2022-11-27 18:43:13.034626
2115AR108-001,2022-11-27 18:43:13.034626,2022-11-27 21:21:21.479775
2105AP002-016,2022-11-28 07:00:00.479775,2022-11-28 11:26:50.284175
2212AR050-004,2022-11-28 11:26:50.284175,2022-11-28 15:11:40.601918
2202AP001-009,2022-11-29 07:00:00.601918,2022-11-29 16:26:36.292733
2200AR021-001,2022-11-30 07:00:00.292733,2022-11-30 23:29:02.216767
2111AR047-003,2022-12-01 07:00:00.216767,2022-12-01 11:49:10.109833
2104AR035-011,2022-12-01 11:49:10.109833,2022-12-01 16:33:32.379389
2212AR049-001,2022-12-01 16:33:32.379389,2022-12-01 19:13:38.336859
2005AR131-001,2022-12-02 07:00:00.336859,2022-12-02 14:49:12.233398
2200AR035-004,2022-12-03 07:00:00.233398,2022-12-03 22:51:53.293429
2015AP002-006,2022-12-04 07:00:00.293429,2022-12-04 10:31:01.467921
2208AR102-006,2022-12-04 10:31:01.467921,2022-12-04 15:14:02.217127
2208AR138-002,2022-12-05 07:00:00.217127,2022-12-05 13:23:18.421771
2107AR164-058,2022-12-05 13:23:18.421771,2022-12-05 17:57:13.347762
2212AP008-017,2022-12-06 07:00:00.347762,2022-12-06 10:50:59.875418
1905AR202-001,2022-12-06 10:50:59.875418,2022-12-06 17:33:27.456693
2107AR164-079,2022-12-07 07:00:00.456693,2022-12-07 10:54:24.794271
2108AR188-001,2022-12-07 10:54:24.794271,2022-12-07 13:28:43.901822
2018AZ078-002,2022-12-07 13:28:43.901822,2022-12-07 18:10:50.530953
2116AR049-007,2022-12-07 18:10:50.530953,2022-12-07 20:31:53.822372
2204AR017-003,2022-12-08 07:00:00.822372,2022-12-08 11:43:18.842008
1908AR260-002,2022-12-08 11:43:18.842008,2022-12-08 16:20:34.331979
1905AP005-004,2022-12-09 07:00:00.331979,2022-12-09 13:24:29.715194
1918AR015-001,2022-12-09 13:24:29.715194,2022-12-09 15:42:53.739277
2207AP007-001,2022-12-10 07:00:00.739277,2022-12-10 12:47:47.030713
2014AP001-001,2022-12-10 12:47:47.030713,2022-12-10 16:13:49.426083
2212AP007-003,2022-12-10 16:13:49.426083,2022-12-10 19:38:32.053059
2116AR063-003,2022-12-11 07:00:00.053059,2022-12-11 09:43:17.557452
2105AP002-012,2022-12-11 09:43:17.557452,2022-12-11 14:14:51.328881
2112AR026-003,2022-12-11 14:14:51.328881,2022-12-11 20:13:32.492179
2117AP033-008,2022-12-12 07:00:00.492179,2022-12-12 13:23:59.299507
2121AP022-003,2022-12-12 13:23:59.299507,2022-12-12 16:26:58.685838
2013AP004-005,2022-12-12 16:26:58.685838,2022-12-12 19:55:55.071681
2011AR014-004,2022-12-13 07:00:00.071681,2022-12-13 09:36:24.782722
2006AP002-003,2022-12-13 09:36:24.782722,2022-12-13 16:07:05.309714
2108AR233-003,2022-12-14 07:00:00.309714,2022-12-14 11:33:01.731956
2121AP026-001,2022-12-14 11:33:01.731956,2022-12-14 14:27:52.046205
2006AP003-001,2022-12-14 14:27:52.046205,2022-12-14 19:56:37.548864
2007AR244-002,2022-12-15 07:00:00.548864,2022-12-15 12:24:27.610883
2107AR110-003,2022-12-15 12:24:27.610883,2022-12-15 16:37:36.973188
2015AP002-003,2022-12-15 16:37:36.973188,2022-12-15 20:18:03.116273
2209AR040-004,2022-12-16 07:00:00.116273,2022-12-16 10:28:05.158318
2003AR131-002,2022-12-17 07:00:00.158318,2022-12-17 17:09:01.691619
1707AR187-009,2022-12-18 07:00:00.691619,2022-12-18 13:25:26.139869
2108AR126-001,2022-12-18 13:25:26.139869,2022-12-18 16:44:33.902099
1907AR441-028,2022-12-19 07:00:00.902099,2022-12-19 10:52:17.544963
2209AR049-005,2022-12-19 10:52:17.544963,2022-12-19 15:33:35.804088
2110AR078-002,2022-12-19 15:33:35.804088,2022-12-19 19:59:04.756419
2117AP033-006,2022-12-20 07:00:00.756419,2022-12-20 13:55:36.121529
2116AR062-001,2022-12-20 13:55:36.121529,2022-12-20 17:46:24.716988
2105AP002-001,2022-12-21 07:00:00.716988,2022-12-21 11:57:17.316462
2200AZ039-001,2022-12-22 07:00:00.316462,2022-12-22 21:20:44.334210
2115AR082-002,2022-12-23 07:00:00.334210,2022-12-23 10:12:03.529935
1803AR007-006,2022-12-23 10:12:03.529935,2022-12-23 18:29:31.365872
2003AR127-005,2022-12-24 07:00:00.365872,2022-12-24 14:06:42.995118
1815AR125-007,2022-12-24 14:06:42.995118,2022-12-24 16:51:46.211921
2203AP002-008,2022-12-25 07:00:00.211921,2022-12-25 13:17:25.476644
2014AP009-001,2022-12-25 13:17:25.476644,2022-12-25 18:06:18.350538
2108AR059-001,2022-12-26 07:00:00.350538,2022-12-26 11:07:14.417223
2203AR016-012,2022-12-27 07:00:00.417223,2022-12-27 16:16:28.220688
2011AR017-001,2022-12-28 07:00:00.220688,2022-12-28 11:27:49.754253
2105AR104-009,2022-12-28 11:27:49.754253,2022-12-28 18:20:22.505681
2014AP001-011,2022-12-29 07:00:00.505681,2022-12-29 10:04:35.914182
2105AR089-004,2022-12-29 10:04:35.914182,2022-12-29 16:01:03.176362
2100AP001-002,2022-12-30 07:00:00.176362,2022-12-30 22:01:59.879124
2208AR120-003,2022-12-31 07:00:00.879124,2022-12-31 11:27:12.078908
2104AR044-001,2022-12-31 11:27:12.078908,2022-12-31 18:51:10.798511
2114AR089-001,2023-01-01 07:00:00.798511,2023-01-01 10:03:00.831526
2104AR042-016,2023-01-01 10:03:00.831526,2023-01-01 17:55:24.484849
2002AP005-007,2023-01-02 07:00:00.484849,2023-01-02 17:42:44.337457
2211AR075-002,2023-01-03 07:00:00.337457,2023-01-03 08:57:33.047237
1803AR007-007,2023-01-03 08:57:33.047237,2023-01-03 16:28:26.015867
2202AR007-005,2023-01-04 07:00:00.015867,2023-01-04 14:35:24.922209
2201AP004-001,2023-01-05 07:00:00.922209,2023-01-05 19:08:57.542040
2113AP011-002,2023-01-06 07:00:00.542040,2023-01-06 09:47:10.490616
2210AR049-003,2023-01-06 09:47:10.490616,2023-01-06 13:18:20.840888
2015AP002-004,2023-01-06 13:18:20.840888,2023-01-06 16:03:49.766768
2105AP003-003,2023-01-06 16:03:49.766768,2023-01-06 20:04:10.237570
2208AR120-001,2023-01-07 07:00:00.237570,2023-01-07 11:15:15.533277
2104AR035-025,2023-01-08 07:00:00.533277,2023-01-08 15:00:59.700618
1905AR164-005,2023-01-09 07:00:00.700618,2023-01-09 14:33:39.760465
2201AP002-004,2023-01-10 07:00:00.760465,2023-01-10 17:15:36.864186
1907AR441-027,2023-01-11 07:00:00.864186,2023-01-11 10:43:56.029952
2117AR013-006,2023-01-11 10:43:56.029952,2023-01-11 15:44:45.580378
2108AR110-010,2023-01-11 15:44:45.580378,2023-01-11 17:41:04.932717
2107AR164-042,2023-01-11 17:41:04.932717,2023-01-11 20:21:01.983433
2104AR035-020,2023-01-12 07:00:00.983433,2023-01-12 13:18:03.156361
2212AR044-004,2023-01-12 13:18:03.156361,2023-01-12 15:43:02.025647
2021AR022-005,2023-01-13 07:00:00.025647,2023-01-13 13:49:47.927562
2014AR053-005,2023-01-13 13:49:47.927562,2023-01-13 17:04:11.938723
2117AR145-007,2023-01-14 07:00:00.938723,2023-01-14 10:45:43.113535
2210AR032-007,2023-01-14 10:45:43.113535,2023-01-14 14:06:55.802310
1808AR188-020,2023-01-14 14:06:55.802310,2023-01-14 18:46:13.141278
2212AP009-012,2023-01-15 07:00:00.141278,2023-01-15 11:34:54.339571
2104AR035-015,2023-01-15 11:34:54.339571,2023-01-15 18:41:06.264543
2104AR042-011,2023-01-16 07:00:00.264543,2023-01-16 14:15:50.305629
2108AR008-001,2023-01-16 14:15:50.305629,2023-01-16 18:03:06.921663
1911AR094-003,2023-01-17 07:00:00.921663,2023-01-17 10:25:06.086791
2200AR035-002,2023-01-18 07:00:00.086791,2023-01-18 22:11:32.410283
2201AP005-001,2023-01-19 07:00:00.410283,2023-01-19 18:50:15.708715
1905AR211-001,2023-01-20 07:00:00.708715,2023-01-20 12:32:45.961849
2210AR048-001,2023-01-20 12:32:45.961849,2023-01-20 16:45:34.199227
2111AR148-003,2023-01-21 07:00:00.199227,2023-01-21 16:37:35.957019
2202AP001-015,2023-01-22 07:00:00.957019,2023-01-22 14:54:42.701763
1808AR293-001,2023-01-23 07:00:00.701763,2023-01-23 11:06:06.874700
2111AR121-003,2023-01-23 11:06:06.874700,2023-01-23 18:49:37.845849
2013AP004-002,2023-01-24 07:00:00.845849,2023-01-24 14:04:41.940517
2107AR108-005,2023-01-24 14:04:41.940517,2023-01-24 18:02:39.225566
2111AR098-002,2023-01-25 07:00:00.225566,2023-01-25 12:33:07.816860
2212AP009-006,2023-01-26 07:00:00.816860,2023-01-26 13:49:09.985474
2102AR048-001,2023-01-27 07:00:00.985474,2023-01-27 17:20:15.165251
2111AR098-003,2023-01-28 07:00:00.165251,2023-01-28 13:53:47.033315
2117AP011-003,2023-01-29 07:00:00.033315,2023-01-29 15:13:50.065603
2108AR110-001,2023-01-29 15:13:50.065603,2023-01-29 17:19:14.984379
2200AR006-002,2023-01-30 07:00:00.984379,2023-01-30 23:34:22.510864
2014AP001-013,2023-01-31 07:00:00.510864,2023-01-31 10:50:40.374407
2021AR116-004,2023-01-31 10:50:40.374407,2023-01-31 16:57:08.367554
2200AR012-001,2023-02-01 07:00:00.367554,2023-02-01 22:01:35.741889
2108AR197-001,2023-02-02 07:00:00.741889,2023-02-02 10:51:22.949113
2107AR100-005,2023-02-02 10:51:22.949113,2023-02-02 14:12:39.764801
2200AR024-012,2023-02-03 07:00:00.764801,2023-02-04 00:22:25.310456
2205AR020-001,2023-02-05 07:00:00.310456,2023-02-05 10:06:05.681985
2201AP001-001,2023-02-05 10:06:05.681985,2023-02-05 18:15:41.125729
1906AR152-002,2023-02-06 07:00:00.125729,2023-02-06 11:14:57.155936
1905AR097-002,2023-02-06 11:14:57.155936,2023-02-06 18:26:49.951070
2008AR016-001,2023-02-07 07:00:00.951070,2023-02-07 13:30:55.355497
2104AR049-003,2023-02-08 07:00:00.355497,2023-02-08 13:42:06.551882
2116AP011-001,2023-02-08 13:42:06.551882,2023-02-08 18:52:36.569121
1815AR125-006,2023-02-09 07:00:00.569121,2023-02-09 11:13:04.998848
